"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"51",100,10,200,0.2,1,13,"SRG-LASSO",7.77247733911034,14.2430737195799
"52",100,10,200,0.2,1,13,"multireg",7.01071023849461,47.3005611087441
"53",100,10,200,0.2,1,14,"CAR-LASSO",3.73505614849847,11.4771942007681
"54",100,10,200,0.2,1,14,"CAR-ALASSO",2.61003837491573,2.9251486956493
"55",100,10,200,0.2,1,14,"SRG-LASSO",7.77016337539282,13.8802671438731
"56",100,10,200,0.2,1,14,"multireg",6.84806908614037,47.8575230582913
"57",100,10,200,0.2,1,15,"CAR-LASSO",3.783099432933,11.2213437993312
"58",100,10,200,0.2,1,15,"CAR-ALASSO",2.59458908534601,2.73658702615482
"59",100,10,200,0.2,1,15,"SRG-LASSO",7.77382751637866,14.4872357079508
"60",100,10,200,0.2,1,15,"multireg",6.914982543264,46.6367602689923
"61",100,10,200,0.2,1,16,"CAR-LASSO",3.83444595687784,11.1070850954308
"62",100,10,200,0.2,1,16,"CAR-ALASSO",2.45447329384645,2.58372812108028
"63",100,10,200,0.2,1,16,"SRG-LASSO",7.77238261471652,13.7798531275116
"64",100,10,200,0.2,1,16,"multireg",6.77310126605937,45.3949754384384
"65",100,10,200,0.2,1,17,"CAR-LASSO",3.72847585336631,10.7862338664248
"66",100,10,200,0.2,1,17,"CAR-ALASSO",2.58559492886893,2.47699419380689
"67",100,10,200,0.2,1,17,"SRG-LASSO",7.77181411093306,13.4283155274784
"68",100,10,200,0.2,1,17,"multireg",6.83983227766039,46.3367742474537
"69",100,10,200,0.2,1,18,"CAR-LASSO",3.71670504679042,10.9951982060966
"70",100,10,200,0.2,1,18,"CAR-ALASSO",2.58598204958989,2.61509976621861
"71",100,10,200,0.2,1,18,"SRG-LASSO",7.76572426768943,13.8557328057781
"72",100,10,200,0.2,1,18,"multireg",7.09790390039849,46.1246903915287
"73",100,10,200,0.2,1,19,"CAR-LASSO",3.8156008109087,10.8059556553418
"74",100,10,200,0.2,1,19,"CAR-ALASSO",2.51220019072687,2.59879730557346
"75",100,10,200,0.2,1,19,"SRG-LASSO",7.77638789117505,13.8819439393628
"76",100,10,200,0.2,1,19,"multireg",7.13214041742102,47.3496775276555
"77",100,10,200,0.2,1,20,"CAR-LASSO",3.76705749960252,11.0489666894223
"78",100,10,200,0.2,1,20,"CAR-ALASSO",2.49363011916621,2.65647427017015
"79",100,10,200,0.2,1,20,"SRG-LASSO",7.77121194060541,13.7200734240106
"80",100,10,200,0.2,1,20,"multireg",6.97873319116785,47.6118945355062
"81",100,10,200,0.2,1,21,"CAR-LASSO",3.84116824260484,11.3731013715388
"82",100,10,200,0.2,1,21,"CAR-ALASSO",2.35285528154686,2.52256688959385
"83",100,10,200,0.2,1,21,"SRG-LASSO",7.77067737807197,13.6584760521602
"84",100,10,200,0.2,1,21,"multireg",6.7581723579268,48.6312843796699
"85",100,10,200,0.2,1,22,"CAR-LASSO",3.73922843006228,10.535722107481
"86",100,10,200,0.2,1,22,"CAR-ALASSO",2.41396097149806,2.31568481775928
"87",100,10,200,0.2,1,22,"SRG-LASSO",7.76553827388025,13.5534807626179
"88",100,10,200,0.2,1,22,"multireg",6.95639506953697,48.10491734615
"89",100,10,200,0.2,1,23,"CAR-LASSO",3.76435342563204,11.2622252296183
"90",100,10,200,0.2,1,23,"CAR-ALASSO",2.44441070213065,2.40691961982523
"91",100,10,200,0.2,1,23,"SRG-LASSO",7.76790759901056,13.9939120873325
"92",100,10,200,0.2,1,23,"multireg",6.8706197176876,45.9170005872256
"93",100,10,200,0.2,1,24,"CAR-LASSO",3.85783675269252,11.1555622782484
"94",100,10,200,0.2,1,24,"CAR-ALASSO",2.53995728611058,2.70126700729688
"95",100,10,200,0.2,1,24,"SRG-LASSO",7.76805644061512,13.7453037295152
"96",100,10,200,0.2,1,24,"multireg",6.76462728620904,47.6972372296277
"97",100,10,200,0.2,1,25,"CAR-LASSO",3.77024788746773,11.002554189492
"98",100,10,200,0.2,1,25,"CAR-ALASSO",2.55014281642767,2.68952370224946
"99",100,10,200,0.2,1,25,"SRG-LASSO",7.76965891006441,14.1580985887758
"100",100,10,200,0.2,1,25,"multireg",7.03139437647687,48.8761069184612
"101",100,10,200,0.2,1,26,"CAR-LASSO",3.70978810232311,10.7737510678951
"102",100,10,200,0.2,1,26,"CAR-ALASSO",2.56982274899519,2.5182208512278
"103",100,10,200,0.2,1,26,"SRG-LASSO",7.76517162669769,14.014723092705
"104",100,10,200,0.2,1,26,"multireg",7.16154136703196,48.3348190700722
"105",100,10,200,0.2,1,27,"CAR-LASSO",3.78129644067156,11.2999309963862
"106",100,10,200,0.2,1,27,"CAR-ALASSO",2.57088853422578,2.84374853164304
"107",100,10,200,0.2,1,27,"SRG-LASSO",7.77343321118744,14.3446113939545
"108",100,10,200,0.2,1,27,"multireg",7.01519737306332,45.5635078246158
"109",100,10,200,0.2,1,28,"CAR-LASSO",3.72334181130091,11.6396335127798
"110",100,10,200,0.2,1,28,"CAR-ALASSO",2.64288296399449,2.88450932379703
"111",100,10,200,0.2,1,28,"SRG-LASSO",7.77360289695709,14.5555564528612
"112",100,10,200,0.2,1,28,"multireg",7.01580692046798,49.9375178331791
"113",100,10,200,0.2,1,29,"CAR-LASSO",3.81900687499702,11.5183824843517
"114",100,10,200,0.2,1,29,"CAR-ALASSO",2.45187886038907,2.85014688218627
"115",100,10,200,0.2,1,29,"SRG-LASSO",7.76981687234722,14.7969811340171
"116",100,10,200,0.2,1,29,"multireg",7.03583939510571,49.9798577980955
"117",100,10,200,0.2,1,30,"CAR-LASSO",3.72901382664069,11.40460076647
"118",100,10,200,0.2,1,30,"CAR-ALASSO",2.65440852196293,2.98633565312169
"119",100,10,200,0.2,1,30,"SRG-LASSO",7.76876380836953,14.061883618096
"120",100,10,200,0.2,1,30,"multireg",6.90150866900903,47.4259051378256
"121",100,10,200,0.2,1,31,"CAR-LASSO",3.73221609373915,10.5279280191968
"122",100,10,200,0.2,1,31,"CAR-ALASSO",2.53976772620844,2.52836683846581
"123",100,10,200,0.2,1,31,"SRG-LASSO",7.76857575187466,13.2046619268993
"124",100,10,200,0.2,1,31,"multireg",6.77200224023832,46.439620277388
"125",100,10,200,0.2,1,32,"CAR-LASSO",3.78890278931901,11.5679714276282
"126",100,10,200,0.2,1,32,"CAR-ALASSO",2.69004927882952,3.01098004017416
"127",100,10,200,0.2,1,32,"SRG-LASSO",7.77413707061099,14.1942058987498
"128",100,10,200,0.2,1,32,"multireg",6.94384662762378,48.4194281507963
"129",100,10,200,0.2,1,33,"CAR-LASSO",3.87103873551053,10.4594579680495
"130",100,10,200,0.2,1,33,"CAR-ALASSO",2.5658970673258,2.5256524583904
"131",100,10,200,0.2,1,33,"SRG-LASSO",7.77832054474437,13.4591535649967
"132",100,10,200,0.2,1,33,"multireg",7.07540256096859,49.0822066921976
"133",100,10,200,0.2,1,34,"CAR-LASSO",3.80408471938604,11.7404499893095
"134",100,10,200,0.2,1,34,"CAR-ALASSO",2.42151167326139,2.8854288476563
"135",100,10,200,0.2,1,34,"SRG-LASSO",7.76869026710973,15.0447285006972
"136",100,10,200,0.2,1,34,"multireg",7.06868736972709,49.3888947834724
"137",100,10,200,0.2,1,35,"CAR-LASSO",3.69560526808984,10.5432305208334
"138",100,10,200,0.2,1,35,"CAR-ALASSO",2.55308533572059,2.47426908783737
"139",100,10,200,0.2,1,35,"SRG-LASSO",7.77528253182412,13.5146458537133
"140",100,10,200,0.2,1,35,"multireg",7.02495421787693,47.2657690894461
"141",100,10,200,0.2,1,36,"CAR-LASSO",3.83476809171815,10.7549249756336
"142",100,10,200,0.2,1,36,"CAR-ALASSO",2.47260320696629,2.54020155083282
"143",100,10,200,0.2,1,36,"SRG-LASSO",7.77694575365785,13.5857418918358
"144",100,10,200,0.2,1,36,"multireg",6.90182131642189,47.1162952813212
"145",100,10,200,0.2,1,37,"CAR-LASSO",3.81603396717431,11.3385395511853
"146",100,10,200,0.2,1,37,"CAR-ALASSO",2.52413313601033,2.69640683634698
"147",100,10,200,0.2,1,37,"SRG-LASSO",7.77234741902502,14.1921155406424
"148",100,10,200,0.2,1,37,"multireg",6.95955744338994,49.1698101310601
"149",100,10,200,0.2,1,38,"CAR-LASSO",3.7293587708462,11.030220339425
"150",100,10,200,0.2,1,38,"CAR-ALASSO",2.42755527304977,2.57744040873176
"151",100,10,200,0.2,1,38,"SRG-LASSO",7.76850767060545,14.040917899598
"152",100,10,200,0.2,1,38,"multireg",6.99181682119471,47.0229814815165
"153",100,10,200,0.2,1,39,"CAR-LASSO",3.79702771558328,11.3710871925961
"154",100,10,200,0.2,1,39,"CAR-ALASSO",2.60099685599616,2.79267471840865
"155",100,10,200,0.2,1,39,"SRG-LASSO",7.77391469663319,14.5403125284856
"156",100,10,200,0.2,1,39,"multireg",6.76496520379118,47.5992642470866
"157",100,10,200,0.2,1,40,"CAR-LASSO",3.80240174239283,10.4150575548937
"158",100,10,200,0.2,1,40,"CAR-ALASSO",2.46622851836096,2.26225245368514
"159",100,10,200,0.2,1,40,"SRG-LASSO",7.76614639473996,13.0943381431258
"160",100,10,200,0.2,1,40,"multireg",6.79506350853427,46.3670122793922
"161",100,10,200,0.2,1,41,"CAR-LASSO",3.72462744375519,9.77127119949877
"162",100,10,200,0.2,1,41,"CAR-ALASSO",2.57610463184886,1.97010922017363
"163",100,10,200,0.2,1,41,"SRG-LASSO",7.76942633663279,13.0223878746231
"164",100,10,200,0.2,1,41,"multireg",7.07525478211391,44.701673740795
"165",100,10,200,0.2,1,42,"CAR-LASSO",3.7506556818004,10.9476757393699
"166",100,10,200,0.2,1,42,"CAR-ALASSO",2.44554316689094,2.5043796845966
"167",100,10,200,0.2,1,42,"SRG-LASSO",7.77285326568535,14.0380485528352
"168",100,10,200,0.2,1,42,"multireg",6.81013594639133,47.5644891071571
"169",100,10,200,0.2,1,43,"CAR-LASSO",3.83925814683851,11.8299168497045
"170",100,10,200,0.2,1,43,"CAR-ALASSO",2.70644858342221,2.78865611572834
"171",100,10,200,0.2,1,43,"SRG-LASSO",7.77423377022065,15.2932715029305
"172",100,10,200,0.2,1,43,"multireg",6.91779178620226,49.8709007006871
"173",100,10,200,0.2,1,44,"CAR-LASSO",3.76481002188845,10.14847815796
"174",100,10,200,0.2,1,44,"CAR-ALASSO",2.37983947515799,2.10692705196723
"175",100,10,200,0.2,1,44,"SRG-LASSO",7.77531424566311,13.2730300275473
"176",100,10,200,0.2,1,44,"multireg",6.92985183550797,45.8178855990585
"177",100,10,200,0.2,1,45,"CAR-LASSO",3.78459007450989,11.5962110187466
"178",100,10,200,0.2,1,45,"CAR-ALASSO",2.63364623280253,3.05412333741565
"179",100,10,200,0.2,1,45,"SRG-LASSO",7.77127151302765,14.3541453001487
"180",100,10,200,0.2,1,45,"multireg",6.9747576434613,46.8025873925595
"181",100,10,200,0.2,1,46,"CAR-LASSO",3.77243152997748,11.595528091892
"182",100,10,200,0.2,1,46,"CAR-ALASSO",2.54354234691051,2.99490288655231
"183",100,10,200,0.2,1,46,"SRG-LASSO",7.76894392263527,14.6449887159707
"184",100,10,200,0.2,1,46,"multireg",6.87850551610477,49.3627650734112
"185",100,10,200,0.2,1,47,"CAR-LASSO",3.78144843888892,10.9685890573678
"186",100,10,200,0.2,1,47,"CAR-ALASSO",2.45802441467822,2.69666330726594
"187",100,10,200,0.2,1,47,"SRG-LASSO",7.7726887829552,14.0825366623634
"188",100,10,200,0.2,1,47,"multireg",6.8554649440373,46.6835033569652
"189",100,10,200,0.2,1,48,"CAR-LASSO",3.70044754247047,10.84012939889
"190",100,10,200,0.2,1,48,"CAR-ALASSO",2.44350394653349,2.57551915236117
"191",100,10,200,0.2,1,48,"SRG-LASSO",7.77406910842859,13.5617199623232
"192",100,10,200,0.2,1,48,"multireg",6.9043968756436,47.6128037365872
"193",100,10,200,0.2,1,49,"CAR-LASSO",3.81179590673809,11.5211831127745
"194",100,10,200,0.2,1,49,"CAR-ALASSO",2.40725778319149,2.77731596813486
"195",100,10,200,0.2,1,49,"SRG-LASSO",7.77180595778593,14.5926255987025
"196",100,10,200,0.2,1,49,"multireg",6.88786114148346,48.1051830283619
"197",100,10,200,0.2,1,50,"CAR-LASSO",3.84534465324877,11.9897553493716
"198",100,10,200,0.2,1,50,"CAR-ALASSO",2.60644606820212,3.2123557051418
"199",100,10,200,0.2,1,50,"SRG-LASSO",7.77263547640468,15.0828313637623
"200",100,10,200,0.2,1,50,"multireg",7.01735760223729,48.7195984691213
"201",100,10,200,0.2,2,1,"CAR-LASSO",3.10294042183414,13.0087887733918
"202",100,10,200,0.2,2,1,"CAR-ALASSO",2.2802270773775,3.10922748216849
"203",100,10,200,0.2,2,1,"SRG-LASSO",6.67594074257345,15.6604377908366
"204",100,10,200,0.2,2,1,"multireg",7.57245653059193,74.3026406037662
"205",100,10,200,0.2,2,2,"CAR-LASSO",3.17186112474754,12.8651013974199
"206",100,10,200,0.2,2,2,"CAR-ALASSO",2.05598444639215,3.00668227362512
"207",100,10,200,0.2,2,2,"SRG-LASSO",6.66503962455078,15.4536133953281
"208",100,10,200,0.2,2,2,"multireg",7.17648038414793,65.7820311812237
"209",100,10,200,0.2,2,3,"CAR-LASSO",3.19958145142426,13.5320572097431
"210",100,10,200,0.2,2,3,"CAR-ALASSO",2.3261521018161,3.56144403587729
"211",100,10,200,0.2,2,3,"SRG-LASSO",6.67972082258397,16.19558184949
"212",100,10,200,0.2,2,3,"multireg",7.07749929867023,69.5581839446487
"213",100,10,200,0.2,2,4,"CAR-LASSO",3.19398261847766,14.0895685823261
"214",100,10,200,0.2,2,4,"CAR-ALASSO",2.06268451911209,3.40263207822233
"215",100,10,200,0.2,2,4,"SRG-LASSO",6.66717989533422,16.4196499807734
"216",100,10,200,0.2,2,4,"multireg",7.18171582269075,69.9921733466789
"217",100,10,200,0.2,2,5,"CAR-LASSO",3.23430875473127,13.8158189775902
"218",100,10,200,0.2,2,5,"CAR-ALASSO",2.25186097669849,3.43790612514803
"219",100,10,200,0.2,2,5,"SRG-LASSO",6.6609831765907,15.9839047484454
"220",100,10,200,0.2,2,5,"multireg",7.2341540006235,67.9533520982799
"221",100,10,200,0.2,2,6,"CAR-LASSO",3.16814651233342,12.8013364347259
"222",100,10,200,0.2,2,6,"CAR-ALASSO",2.16332775725811,3.02203757846817
"223",100,10,200,0.2,2,6,"SRG-LASSO",6.67597537572318,15.1848375906482
"224",100,10,200,0.2,2,6,"multireg",7.27383397972657,66.4619051966554
"225",100,10,200,0.2,2,7,"CAR-LASSO",3.15161306915787,14.2197782393463
"226",100,10,200,0.2,2,7,"CAR-ALASSO",2.53559525235565,3.89879912719701
"227",100,10,200,0.2,2,7,"SRG-LASSO",6.68022748056126,17.1595284886139
"228",100,10,200,0.2,2,7,"multireg",7.36472000916834,72.1244545657711
"229",100,10,200,0.2,2,8,"CAR-LASSO",3.18602713791272,13.9175753563956
"230",100,10,200,0.2,2,8,"CAR-ALASSO",2.31687449141747,3.41049750404503
"231",100,10,200,0.2,2,8,"SRG-LASSO",6.67448679005632,16.7792829985609
"232",100,10,200,0.2,2,8,"multireg",7.38990379883943,70.9911890251461
"233",100,10,200,0.2,2,9,"CAR-LASSO",3.17946388228901,13.1969960702959
"234",100,10,200,0.2,2,9,"CAR-ALASSO",2.12176856934326,3.42009591774612
"235",100,10,200,0.2,2,9,"SRG-LASSO",6.67115453465374,15.6472559941643
"236",100,10,200,0.2,2,9,"multireg",7.33880991757062,65.3198729352962
"237",100,10,200,0.2,2,10,"CAR-LASSO",3.29341165620259,14.2995590906222
"238",100,10,200,0.2,2,10,"CAR-ALASSO",2.56908140057558,3.98350760111667
"239",100,10,200,0.2,2,10,"SRG-LASSO",6.68593181163119,16.9337725101797
"240",100,10,200,0.2,2,10,"multireg",7.30569847445051,70.9803728559646
"241",100,10,200,0.2,2,11,"CAR-LASSO",3.33529535810296,14.2233360603005
"242",100,10,200,0.2,2,11,"CAR-ALASSO",2.31953229064961,3.60825711721303
"243",100,10,200,0.2,2,11,"SRG-LASSO",6.67262981095701,16.4845975473553
"244",100,10,200,0.2,2,11,"multireg",7.14204570945761,73.00022541648
"245",100,10,200,0.2,2,12,"CAR-LASSO",3.13708657561621,13.1387815240233
"246",100,10,200,0.2,2,12,"CAR-ALASSO",1.86892273826055,3.45858372974797
"247",100,10,200,0.2,2,12,"SRG-LASSO",6.65842241858545,15.3098948103789
"248",100,10,200,0.2,2,12,"multireg",7.32643857044639,67.5801006183505
"249",100,10,200,0.2,2,13,"CAR-LASSO",3.22229298031034,13.6212361990534
"250",100,10,200,0.2,2,13,"CAR-ALASSO",2.40098108043318,3.50327336963376
"251",100,10,200,0.2,2,13,"SRG-LASSO",6.67660780017783,16.1656042311517
"252",100,10,200,0.2,2,13,"multireg",7.44907504473978,73.6920058387414
"253",100,10,200,0.2,2,14,"CAR-LASSO",3.30731689884329,14.2745482196635
"254",100,10,200,0.2,2,14,"CAR-ALASSO",2.21730782214242,3.62048098743591
"255",100,10,200,0.2,2,14,"SRG-LASSO",6.66388596491675,17.005881522595
"256",100,10,200,0.2,2,14,"multireg",7.41974814979488,74.034721924098
"257",100,10,200,0.2,2,15,"CAR-LASSO",3.19944802023097,12.5860726030542
"258",100,10,200,0.2,2,15,"CAR-ALASSO",2.10501859884349,2.63110077677763
"259",100,10,200,0.2,2,15,"SRG-LASSO",6.67778414339413,15.0369027663009
"260",100,10,200,0.2,2,15,"multireg",7.23364330344387,66.2852360638031
"261",100,10,200,0.2,2,16,"CAR-LASSO",3.22415446445544,13.2628988788067
"262",100,10,200,0.2,2,16,"CAR-ALASSO",2.40035521256408,3.38871769663658
"263",100,10,200,0.2,2,16,"SRG-LASSO",6.68983936164249,16.1856912539077
"264",100,10,200,0.2,2,16,"multireg",7.81734914613275,70.7778073532544
"265",100,10,200,0.2,2,17,"CAR-LASSO",3.30246701025146,14.4017918997097
"266",100,10,200,0.2,2,17,"CAR-ALASSO",2.27843733272977,3.6436069308178
"267",100,10,200,0.2,2,17,"SRG-LASSO",6.67920781073469,16.9984114835357
"268",100,10,200,0.2,2,17,"multireg",7.28044311948678,71.6626066703798
"269",100,10,200,0.2,2,18,"CAR-LASSO",3.16402592921174,14.1237126429742
"270",100,10,200,0.2,2,18,"CAR-ALASSO",1.95145595168768,3.54774443768841
"271",100,10,200,0.2,2,18,"SRG-LASSO",6.67051811941429,16.6339683082581
"272",100,10,200,0.2,2,18,"multireg",7.17720392388912,74.2345169021829
"273",100,10,200,0.2,2,19,"CAR-LASSO",3.23773013574904,13.0384950105512
"274",100,10,200,0.2,2,19,"CAR-ALASSO",2.28625969071586,3.10801417067073
"275",100,10,200,0.2,2,19,"SRG-LASSO",6.687584498459,15.5204527053871
"276",100,10,200,0.2,2,19,"multireg",7.17641697238702,66.3181488465897
"277",100,10,200,0.2,2,20,"CAR-LASSO",3.2904302725908,14.0726499035833
"278",100,10,200,0.2,2,20,"CAR-ALASSO",2.16960804036866,3.55291638347467
"279",100,10,200,0.2,2,20,"SRG-LASSO",6.67884207691585,16.5761379420571
"280",100,10,200,0.2,2,20,"multireg",7.24789818519091,70.9940934645199
"281",100,10,200,0.2,2,21,"CAR-LASSO",3.19427738325854,13.4964355823548
"282",100,10,200,0.2,2,21,"CAR-ALASSO",2.08003567622324,3.22446825545033
"283",100,10,200,0.2,2,21,"SRG-LASSO",6.66425432212858,15.8890606290479
"284",100,10,200,0.2,2,21,"multireg",7.34464090329658,68.0365596526212
"285",100,10,200,0.2,2,22,"CAR-LASSO",3.13997015723734,13.7379763038195
"286",100,10,200,0.2,2,22,"CAR-ALASSO",2.21235649050557,3.40828401688358
"287",100,10,200,0.2,2,22,"SRG-LASSO",6.6709418317943,16.1127445998814
"288",100,10,200,0.2,2,22,"multireg",7.36933359606398,70.2564919652662
"289",100,10,200,0.2,2,23,"CAR-LASSO",3.16145140151518,13.7808215322424
"290",100,10,200,0.2,2,23,"CAR-ALASSO",2.13738811208744,3.18646783976297
"291",100,10,200,0.2,2,23,"SRG-LASSO",6.66903166793757,16.0132223453463
"292",100,10,200,0.2,2,23,"multireg",7.22513523201107,70.7717481747206
"293",100,10,200,0.2,2,24,"CAR-LASSO",3.15637985868077,13.5155694467059
"294",100,10,200,0.2,2,24,"CAR-ALASSO",2.24438590776259,3.19274260420423
"295",100,10,200,0.2,2,24,"SRG-LASSO",6.66771835782963,16.1572674176367
"296",100,10,200,0.2,2,24,"multireg",7.37702152841414,73.6189034764312
"297",100,10,200,0.2,2,25,"CAR-LASSO",3.17113656154321,13.1755907575149
"298",100,10,200,0.2,2,25,"CAR-ALASSO",2.12910327442683,3.70402964422962
"299",100,10,200,0.2,2,25,"SRG-LASSO",6.6637486925526,15.6193054483283
"300",100,10,200,0.2,2,25,"multireg",7.31892435306162,65.925603431037
"301",100,10,200,0.2,2,26,"CAR-LASSO",3.1303490129423,13.4819974593897
"302",100,10,200,0.2,2,26,"CAR-ALASSO",2.25822128531666,3.47171420884389
"303",100,10,200,0.2,2,26,"SRG-LASSO",6.65337289879872,15.7405051025515
"304",100,10,200,0.2,2,26,"multireg",7.47567016759093,72.2619887254533
"305",100,10,200,0.2,2,27,"CAR-LASSO",3.16931089490772,13.8974785758811
"306",100,10,200,0.2,2,27,"CAR-ALASSO",2.41720377579827,3.62883335465935
"307",100,10,200,0.2,2,27,"SRG-LASSO",6.67390831560802,16.6826409543925
"308",100,10,200,0.2,2,27,"multireg",7.29326927627727,71.0405397347973
"309",100,10,200,0.2,2,28,"CAR-LASSO",3.22317149764948,12.2786401514737
"310",100,10,200,0.2,2,28,"CAR-ALASSO",2.02309852299462,2.75576846933497
"311",100,10,200,0.2,2,28,"SRG-LASSO",6.68263872881518,14.8189739287959
"312",100,10,200,0.2,2,28,"multireg",7.15344030080792,64.6957553080428
"313",100,10,200,0.2,2,29,"CAR-LASSO",3.16576830783844,13.8890802304885
"314",100,10,200,0.2,2,29,"CAR-ALASSO",2.25127607280375,3.35657773706819
"315",100,10,200,0.2,2,29,"SRG-LASSO",6.67180659526043,16.2869165999555
"316",100,10,200,0.2,2,29,"multireg",7.22285408274298,68.9341517139422
"317",100,10,200,0.2,2,30,"CAR-LASSO",3.19980221519954,13.1984273291383
"318",100,10,200,0.2,2,30,"CAR-ALASSO",1.99272178657838,3.02245004771561
"319",100,10,200,0.2,2,30,"SRG-LASSO",6.66712318281603,15.4468049080494
"320",100,10,200,0.2,2,30,"multireg",7.13962128540914,66.8397613267171
"321",100,10,200,0.2,2,31,"CAR-LASSO",3.25168132483093,13.3260795096813
"322",100,10,200,0.2,2,31,"CAR-ALASSO",2.31048455230632,3.14682476816748
"323",100,10,200,0.2,2,31,"SRG-LASSO",6.67067194571796,15.8363032183694
"324",100,10,200,0.2,2,31,"multireg",7.47587006352506,68.2649555581843
"325",100,10,200,0.2,2,32,"CAR-LASSO",3.10863223186551,13.7123853876544
"326",100,10,200,0.2,2,32,"CAR-ALASSO",2.13834340737304,3.52825625059306
"327",100,10,200,0.2,2,32,"SRG-LASSO",6.66866484303,16.1159727639951
"328",100,10,200,0.2,2,32,"multireg",7.0885440908705,69.1584982743361
"329",100,10,200,0.2,2,33,"CAR-LASSO",3.20754118269847,13.6265451172365
"330",100,10,200,0.2,2,33,"CAR-ALASSO",2.35571094711881,3.36332868869187
"331",100,10,200,0.2,2,33,"SRG-LASSO",6.6570136049069,16.1053146367211
"332",100,10,200,0.2,2,33,"multireg",7.29839432874881,66.0862578336882
