"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"39",100,10,200,0.2,1,10,"SRG-LASSO",123,4046,722,59,179,703,4065,3,182,80,4688,0
"40",100,10,200,0.2,1,10,"multireg",NA,NA,NA,NA,181,112,4656,1,181,11,4757,1
"41",100,10,200,0.2,1,11,"CAR-ALASSO",103,4627,141,79,133,3830,938,49,175,690,4078,7
"42",100,10,200,0.2,1,11,"CAR-LASSO",132,4037,731,50,176,748,4020,6,181,66,4702,1
"43",100,10,200,0.2,1,11,"SRG-LASSO",137,4011,757,45,178,668,4100,4,181,81,4687,1
"44",100,10,200,0.2,1,11,"multireg",NA,NA,NA,NA,180,122,4646,2,182,16,4752,0
"45",100,10,200,0.2,1,12,"CAR-ALASSO",100,4648,120,82,134,3886,882,48,176,729,4039,6
"46",100,10,200,0.2,1,12,"CAR-LASSO",113,4136,632,69,178,730,4038,4,182,70,4698,0
"47",100,10,200,0.2,1,12,"SRG-LASSO",111,4107,661,71,180,705,4063,2,182,63,4705,0
"48",100,10,200,0.2,1,12,"multireg",NA,NA,NA,NA,181,97,4671,1,181,9,4759,1
"49",100,10,200,0.2,1,13,"CAR-ALASSO",104,4625,143,78,135,3897,871,47,172,734,4034,10
"50",100,10,200,0.2,1,13,"CAR-LASSO",120,4069,699,62,174,789,3979,8,182,86,4682,0
"51",100,10,200,0.2,1,13,"SRG-LASSO",117,4038,730,65,176,765,4003,6,182,62,4706,0
"52",100,10,200,0.2,1,13,"multireg",NA,NA,NA,NA,182,122,4646,0,182,10,4758,0
"53",100,10,200,0.2,1,14,"CAR-ALASSO",102,4640,128,80,128,3867,901,54,175,702,4066,7
"54",100,10,200,0.2,1,14,"CAR-LASSO",127,4060,708,55,179,711,4057,3,182,75,4693,0
"55",100,10,200,0.2,1,14,"SRG-LASSO",121,4054,714,61,181,683,4085,1,182,84,4684,0
"56",100,10,200,0.2,1,14,"multireg",NA,NA,NA,NA,180,106,4662,2,182,13,4755,0
"57",100,10,200,0.2,1,15,"CAR-ALASSO",102,4641,127,80,135,3843,925,47,178,710,4058,4
"58",100,10,200,0.2,1,15,"CAR-LASSO",132,3999,769,50,181,787,3981,1,182,85,4683,0
"59",100,10,200,0.2,1,15,"SRG-LASSO",127,4026,742,55,180,673,4095,2,182,49,4719,0
"60",100,10,200,0.2,1,15,"multireg",NA,NA,NA,NA,180,111,4657,2,182,12,4756,0
"61",100,10,200,0.2,1,16,"CAR-ALASSO",103,4632,136,79,123,3882,886,59,179,708,4060,3
"62",100,10,200,0.2,1,16,"CAR-LASSO",128,4056,712,54,182,790,3978,0,182,97,4671,0
"63",100,10,200,0.2,1,16,"SRG-LASSO",117,4029,739,65,180,715,4053,2,181,60,4708,1
"64",100,10,200,0.2,1,16,"multireg",NA,NA,NA,NA,179,113,4655,3,181,10,4758,1
"65",100,10,200,0.2,1,17,"CAR-ALASSO",105,4634,134,77,133,3867,901,49,175,670,4098,7
"66",100,10,200,0.2,1,17,"CAR-LASSO",118,4037,731,64,179,717,4051,3,182,88,4680,0
"67",100,10,200,0.2,1,17,"SRG-LASSO",111,4042,726,71,179,692,4076,3,181,63,4705,1
"68",100,10,200,0.2,1,17,"multireg",NA,NA,NA,NA,179,124,4644,3,181,12,4756,1
"69",100,10,200,0.2,1,18,"CAR-ALASSO",101,4650,118,81,132,3938,830,50,178,737,4031,4
"70",100,10,200,0.2,1,18,"CAR-LASSO",125,4065,703,57,178,763,4005,4,182,88,4680,0
"71",100,10,200,0.2,1,18,"SRG-LASSO",124,4084,684,58,177,721,4047,5,182,85,4683,0
"72",100,10,200,0.2,1,18,"multireg",NA,NA,NA,NA,179,110,4658,3,182,14,4754,0
"73",100,10,200,0.2,1,19,"CAR-ALASSO",99,4628,140,83,127,3827,941,55,176,692,4076,6
"74",100,10,200,0.2,1,19,"CAR-LASSO",124,4014,754,58,179,755,4013,3,182,71,4697,0
"75",100,10,200,0.2,1,19,"SRG-LASSO",120,3986,782,62,178,710,4058,4,182,65,4703,0
"76",100,10,200,0.2,1,19,"multireg",NA,NA,NA,NA,181,135,4633,1,182,14,4754,0
"77",100,10,200,0.2,1,20,"CAR-ALASSO",103,4656,112,79,128,3876,892,54,174,720,4048,8
"78",100,10,200,0.2,1,20,"CAR-LASSO",118,4073,695,64,180,690,4078,2,182,84,4684,0
"79",100,10,200,0.2,1,20,"SRG-LASSO",119,4064,704,63,178,699,4069,4,181,76,4692,1
"80",100,10,200,0.2,1,20,"multireg",NA,NA,NA,NA,179,91,4677,3,182,5,4763,0
"81",100,10,200,0.2,1,21,"CAR-ALASSO",101,4647,121,81,136,3860,908,46,172,667,4101,10
"82",100,10,200,0.2,1,21,"CAR-LASSO",127,4117,651,55,177,725,4043,5,181,68,4700,1
"83",100,10,200,0.2,1,21,"SRG-LASSO",120,4136,632,62,176,738,4030,6,180,70,4698,2
"84",100,10,200,0.2,1,21,"multireg",NA,NA,NA,NA,180,91,4677,2,182,8,4760,0
"85",100,10,200,0.2,1,22,"CAR-ALASSO",104,4622,146,78,127,3889,879,55,173,733,4035,9
"86",100,10,200,0.2,1,22,"CAR-LASSO",128,4089,679,54,177,771,3997,5,182,62,4706,0
"87",100,10,200,0.2,1,22,"SRG-LASSO",121,4052,716,61,179,687,4081,3,182,78,4690,0
"88",100,10,200,0.2,1,22,"multireg",NA,NA,NA,NA,179,137,4631,3,182,10,4758,0
"89",100,10,200,0.2,1,23,"CAR-ALASSO",101,4654,114,81,134,3822,946,48,174,708,4060,8
"90",100,10,200,0.2,1,23,"CAR-LASSO",138,4054,714,44,180,803,3965,2,180,90,4678,2
"91",100,10,200,0.2,1,23,"SRG-LASSO",133,4029,739,49,179,705,4063,3,182,80,4688,0
"92",100,10,200,0.2,1,23,"multireg",NA,NA,NA,NA,181,92,4676,1,182,12,4756,0
"93",100,10,200,0.2,1,24,"CAR-ALASSO",102,4629,139,80,130,3847,921,52,174,723,4045,8
"94",100,10,200,0.2,1,24,"CAR-LASSO",119,4072,696,63,180,756,4012,2,182,74,4694,0
"95",100,10,200,0.2,1,24,"SRG-LASSO",107,4061,707,75,179,720,4048,3,182,83,4685,0
"96",100,10,200,0.2,1,24,"multireg",NA,NA,NA,NA,181,113,4655,1,182,18,4750,0
"97",100,10,200,0.2,1,25,"CAR-ALASSO",101,4658,110,81,127,3897,871,55,173,694,4074,9
"98",100,10,200,0.2,1,25,"CAR-LASSO",123,4086,682,59,181,727,4041,1,182,75,4693,0
"99",100,10,200,0.2,1,25,"SRG-LASSO",117,4088,680,65,180,675,4093,2,182,66,4702,0
"100",100,10,200,0.2,1,25,"multireg",NA,NA,NA,NA,180,96,4672,2,182,14,4754,0
"101",100,10,200,0.2,1,26,"CAR-ALASSO",103,4657,111,79,133,3919,849,49,176,746,4022,6
"102",100,10,200,0.2,1,26,"CAR-LASSO",119,4112,656,63,175,784,3984,7,182,67,4701,0
"103",100,10,200,0.2,1,26,"SRG-LASSO",115,4052,716,67,174,665,4103,8,181,67,4701,1
"104",100,10,200,0.2,1,26,"multireg",NA,NA,NA,NA,179,109,4659,3,182,9,4759,0
"105",100,10,200,0.2,1,27,"CAR-ALASSO",101,4631,137,81,131,3855,913,51,168,726,4042,14
"106",100,10,200,0.2,1,27,"CAR-LASSO",130,4023,745,52,179,800,3968,3,182,73,4695,0
"107",100,10,200,0.2,1,27,"SRG-LASSO",123,4034,734,59,174,734,4034,8,179,82,4686,3
"108",100,10,200,0.2,1,27,"multireg",NA,NA,NA,NA,179,117,4651,3,182,9,4759,0
"109",100,10,200,0.2,1,28,"CAR-ALASSO",101,4654,114,81,122,3810,958,60,170,697,4071,12
"110",100,10,200,0.2,1,28,"CAR-LASSO",120,4123,645,62,177,768,4000,5,181,88,4680,1
"111",100,10,200,0.2,1,28,"SRG-LASSO",115,4099,669,67,180,716,4052,2,182,60,4708,0
"112",100,10,200,0.2,1,28,"multireg",NA,NA,NA,NA,180,108,4660,2,182,10,4758,0
"113",100,10,200,0.2,1,29,"CAR-ALASSO",100,4660,108,82,129,3900,868,53,174,703,4065,8
"114",100,10,200,0.2,1,29,"CAR-LASSO",116,4077,691,66,179,748,4020,3,182,76,4692,0
"115",100,10,200,0.2,1,29,"SRG-LASSO",112,4100,668,70,179,699,4069,3,182,61,4707,0
"116",100,10,200,0.2,1,29,"multireg",NA,NA,NA,NA,181,103,4665,1,182,10,4758,0
"117",100,10,200,0.2,1,30,"CAR-ALASSO",102,4643,125,80,130,3814,954,52,169,633,4135,13
"118",100,10,200,0.2,1,30,"CAR-LASSO",125,4052,716,57,180,722,4046,2,181,56,4712,1
"119",100,10,200,0.2,1,30,"SRG-LASSO",122,4076,692,60,180,702,4066,2,182,66,4702,0
"120",100,10,200,0.2,1,30,"multireg",NA,NA,NA,NA,177,104,4664,5,182,10,4758,0
"121",100,10,200,0.2,1,31,"CAR-ALASSO",100,4649,119,82,134,3865,903,48,171,723,4045,11
"122",100,10,200,0.2,1,31,"CAR-LASSO",119,4043,725,63,175,760,4008,7,182,63,4705,0
"123",100,10,200,0.2,1,31,"SRG-LASSO",117,4061,707,65,177,716,4052,5,181,70,4698,1
"124",100,10,200,0.2,1,31,"multireg",NA,NA,NA,NA,182,101,4667,0,182,18,4750,0
"125",100,10,200,0.2,1,32,"CAR-ALASSO",102,4633,135,80,125,3861,907,57,175,714,4054,7
"126",100,10,200,0.2,1,32,"CAR-LASSO",125,4111,657,57,178,742,4026,4,182,74,4694,0
"127",100,10,200,0.2,1,32,"SRG-LASSO",116,4119,649,66,176,695,4073,6,182,71,4697,0
"128",100,10,200,0.2,1,32,"multireg",NA,NA,NA,NA,180,115,4653,2,182,11,4757,0
"129",100,10,200,0.2,1,33,"CAR-ALASSO",101,4643,125,81,127,3854,914,55,176,731,4037,6
"130",100,10,200,0.2,1,33,"CAR-LASSO",120,4108,660,62,180,717,4051,2,181,70,4698,1
"131",100,10,200,0.2,1,33,"SRG-LASSO",111,4093,675,71,178,729,4039,4,182,52,4716,0
"132",100,10,200,0.2,1,33,"multireg",NA,NA,NA,NA,181,86,4682,1,182,6,4762,0
"133",100,10,200,0.2,1,34,"CAR-ALASSO",102,4623,145,80,125,3813,955,57,175,700,4068,7
"134",100,10,200,0.2,1,34,"CAR-LASSO",122,4022,746,60,179,743,4025,3,181,72,4696,1
"135",100,10,200,0.2,1,34,"SRG-LASSO",119,4031,737,63,177,670,4098,5,182,77,4691,0
"136",100,10,200,0.2,1,34,"multireg",NA,NA,NA,NA,179,111,4657,3,182,7,4761,0
"137",100,10,200,0.2,1,35,"CAR-ALASSO",98,4638,130,84,124,3921,847,58,174,719,4049,8
"138",100,10,200,0.2,1,35,"CAR-LASSO",110,4101,667,72,178,762,4006,4,181,72,4696,1
"139",100,10,200,0.2,1,35,"SRG-LASSO",99,4050,718,83,175,686,4082,7,181,71,4697,1
"140",100,10,200,0.2,1,35,"multireg",NA,NA,NA,NA,182,105,4663,0,182,13,4755,0
"141",100,10,200,0.2,1,36,"CAR-ALASSO",104,4641,127,78,136,3892,876,46,175,721,4047,7
"142",100,10,200,0.2,1,36,"CAR-LASSO",124,4031,737,58,175,755,4013,7,182,70,4698,0
"143",100,10,200,0.2,1,36,"SRG-LASSO",119,4029,739,63,176,736,4032,6,182,78,4690,0
"144",100,10,200,0.2,1,36,"multireg",NA,NA,NA,NA,181,112,4656,1,182,13,4755,0
"145",100,10,200,0.2,1,37,"CAR-ALASSO",102,4648,120,80,131,3826,942,51,175,676,4092,7
"146",100,10,200,0.2,1,37,"CAR-LASSO",115,4087,681,67,176,732,4036,6,181,57,4711,1
"147",100,10,200,0.2,1,37,"SRG-LASSO",107,4062,706,75,178,718,4050,4,182,71,4697,0
"148",100,10,200,0.2,1,37,"multireg",NA,NA,NA,NA,181,95,4673,1,182,9,4759,0
"149",100,10,200,0.2,1,38,"CAR-ALASSO",104,4634,134,78,132,3890,878,50,172,722,4046,10
"150",100,10,200,0.2,1,38,"CAR-LASSO",121,4102,666,61,176,752,4016,6,182,77,4691,0
"151",100,10,200,0.2,1,38,"SRG-LASSO",123,4051,717,59,178,701,4067,4,182,62,4706,0
"152",100,10,200,0.2,1,38,"multireg",NA,NA,NA,NA,179,107,4661,3,181,11,4757,1
"153",100,10,200,0.2,1,39,"CAR-ALASSO",104,4641,127,78,131,3827,941,51,174,715,4053,8
"154",100,10,200,0.2,1,39,"CAR-LASSO",124,4056,712,58,178,742,4026,4,180,65,4703,2
"155",100,10,200,0.2,1,39,"SRG-LASSO",127,4065,703,55,179,671,4097,3,182,93,4675,0
"156",100,10,200,0.2,1,39,"multireg",NA,NA,NA,NA,179,113,4655,3,182,10,4758,0
"157",100,10,200,0.2,1,40,"CAR-ALASSO",104,4660,108,78,131,3875,893,51,178,746,4022,4
"158",100,10,200,0.2,1,40,"CAR-LASSO",126,4062,706,56,179,723,4045,3,181,62,4706,1
"159",100,10,200,0.2,1,40,"SRG-LASSO",126,4059,709,56,181,707,4061,1,182,73,4695,0
"160",100,10,200,0.2,1,40,"multireg",NA,NA,NA,NA,180,95,4673,2,182,15,4753,0
"161",100,10,200,0.2,1,41,"CAR-ALASSO",104,4648,120,78,131,3918,850,51,171,738,4030,11
"162",100,10,200,0.2,1,41,"CAR-LASSO",128,4037,731,54,178,769,3999,4,182,75,4693,0
"163",100,10,200,0.2,1,41,"SRG-LASSO",125,4040,728,57,177,786,3982,5,182,74,4694,0
"164",100,10,200,0.2,1,41,"multireg",NA,NA,NA,NA,178,124,4644,4,182,17,4751,0
"165",100,10,200,0.2,1,42,"CAR-ALASSO",103,4659,109,79,131,3924,844,51,177,734,4034,5
"166",100,10,200,0.2,1,42,"CAR-LASSO",130,4101,667,52,176,754,4014,6,182,85,4683,0
"167",100,10,200,0.2,1,42,"SRG-LASSO",127,4067,701,55,178,719,4049,4,182,78,4690,0
"168",100,10,200,0.2,1,42,"multireg",NA,NA,NA,NA,180,102,4666,2,182,10,4758,0
"169",100,10,200,0.2,1,43,"CAR-ALASSO",102,4628,140,80,132,3826,942,50,177,689,4079,5
"170",100,10,200,0.2,1,43,"CAR-LASSO",129,4031,737,53,180,732,4036,2,181,70,4698,1
"171",100,10,200,0.2,1,43,"SRG-LASSO",128,4020,748,54,180,663,4105,2,182,64,4704,0
"172",100,10,200,0.2,1,43,"multireg",NA,NA,NA,NA,179,125,4643,3,182,13,4755,0
"173",100,10,200,0.2,1,44,"CAR-ALASSO",100,4645,123,82,128,4022,746,54,174,749,4019,8
"174",100,10,200,0.2,1,44,"CAR-LASSO",127,4094,674,55,179,808,3960,3,182,85,4683,0
"175",100,10,200,0.2,1,44,"SRG-LASSO",118,4059,709,64,174,756,4012,8,181,85,4683,1
"176",100,10,200,0.2,1,44,"multireg",NA,NA,NA,NA,182,108,4660,0,182,14,4754,0
"177",100,10,200,0.2,1,45,"CAR-ALASSO",104,4647,121,78,135,3861,907,47,179,746,4022,3
"178",100,10,200,0.2,1,45,"CAR-LASSO",123,4035,733,59,173,758,4010,9,180,81,4687,2
"179",100,10,200,0.2,1,45,"SRG-LASSO",114,4025,743,68,179,713,4055,3,180,63,4705,2
"180",100,10,200,0.2,1,45,"multireg",NA,NA,NA,NA,180,103,4665,2,182,9,4759,0
"181",100,10,200,0.2,1,46,"CAR-ALASSO",102,4626,142,80,129,3844,924,53,177,754,4014,5
"182",100,10,200,0.2,1,46,"CAR-LASSO",120,4098,670,62,179,723,4045,3,182,68,4700,0
"183",100,10,200,0.2,1,46,"SRG-LASSO",107,4080,688,75,176,679,4089,6,182,76,4692,0
"184",100,10,200,0.2,1,46,"multireg",NA,NA,NA,NA,181,105,4663,1,182,15,4753,0
"185",100,10,200,0.2,1,47,"CAR-ALASSO",102,4661,107,80,127,3883,885,55,175,720,4048,7
"186",100,10,200,0.2,1,47,"CAR-LASSO",134,4102,666,48,179,755,4013,3,182,82,4686,0
"187",100,10,200,0.2,1,47,"SRG-LASSO",130,4094,674,52,178,698,4070,4,182,75,4693,0
"188",100,10,200,0.2,1,47,"multireg",NA,NA,NA,NA,181,104,4664,1,182,13,4755,0
"189",100,10,200,0.2,1,48,"CAR-ALASSO",104,4633,135,78,126,3886,882,56,173,746,4022,9
"190",100,10,200,0.2,1,48,"CAR-LASSO",123,4088,680,59,178,730,4038,4,182,74,4694,0
"191",100,10,200,0.2,1,48,"SRG-LASSO",110,4072,696,72,178,690,4078,4,181,75,4693,1
"192",100,10,200,0.2,1,48,"multireg",NA,NA,NA,NA,179,116,4652,3,181,13,4755,1
"193",100,10,200,0.2,1,49,"CAR-ALASSO",102,4641,127,80,130,3871,897,52,175,751,4017,7
"194",100,10,200,0.2,1,49,"CAR-LASSO",127,4040,728,55,181,772,3996,1,182,80,4688,0
"195",100,10,200,0.2,1,49,"SRG-LASSO",123,4018,750,59,178,708,4060,4,181,61,4707,1
"196",100,10,200,0.2,1,49,"multireg",NA,NA,NA,NA,182,98,4670,0,182,11,4757,0
"197",100,10,200,0.2,1,50,"CAR-ALASSO",101,4642,126,81,129,3841,927,53,173,691,4077,9
"198",100,10,200,0.2,1,50,"CAR-LASSO",124,4079,689,58,178,742,4026,4,182,82,4686,0
"199",100,10,200,0.2,1,50,"SRG-LASSO",119,4064,704,63,177,687,4081,5,182,78,4690,0
"200",100,10,200,0.2,1,50,"multireg",NA,NA,NA,NA,181,94,4674,1,182,12,4756,0
"201",100,10,200,0.2,2,1,"CAR-ALASSO",124,4622,131,73,197,4393,360,0,197,1454,3299,0
"202",100,10,200,0.2,2,1,"CAR-LASSO",4,4144,609,193,197,1898,2855,0,197,206,4547,0
"203",100,10,200,0.2,2,1,"SRG-LASSO",4,4108,645,193,195,1756,2997,2,197,182,4571,0
"204",100,10,200,0.2,2,1,"multireg",NA,NA,NA,NA,197,203,4550,0,197,16,4737,0
"205",100,10,200,0.2,2,2,"CAR-ALASSO",145,4626,127,52,197,4435,318,0,197,1423,3330,0
"206",100,10,200,0.2,2,2,"CAR-LASSO",2,4184,569,195,197,1965,2788,0,197,189,4564,0
"207",100,10,200,0.2,2,2,"SRG-LASSO",1,4144,609,196,197,1859,2894,0,197,170,4583,0
"208",100,10,200,0.2,2,2,"multireg",NA,NA,NA,NA,197,217,4536,0,197,25,4728,0
"209",100,10,200,0.2,2,3,"CAR-ALASSO",144,4624,129,53,197,4395,358,0,197,1372,3381,0
"210",100,10,200,0.2,2,3,"CAR-LASSO",6,4147,606,191,196,1874,2879,1,197,192,4561,0
"211",100,10,200,0.2,2,3,"SRG-LASSO",2,4126,627,195,196,1754,2999,1,197,187,4566,0
"212",100,10,200,0.2,2,3,"multireg",NA,NA,NA,NA,197,238,4515,0,197,14,4739,0
"213",100,10,200,0.2,2,4,"CAR-ALASSO",155,4615,138,42,197,4380,373,0,197,1366,3387,0
"214",100,10,200,0.2,2,4,"CAR-LASSO",4,4175,578,193,196,1869,2884,1,197,219,4534,0
"215",100,10,200,0.2,2,4,"SRG-LASSO",2,4145,608,195,196,1737,3016,1,197,201,4552,0
"216",100,10,200,0.2,2,4,"multireg",NA,NA,NA,NA,196,220,4533,1,197,27,4726,0
"217",100,10,200,0.2,2,5,"CAR-ALASSO",151,4606,147,46,197,4407,346,0,197,1407,3346,0
"218",100,10,200,0.2,2,5,"CAR-LASSO",4,4147,606,193,197,1873,2880,0,197,184,4569,0
"219",100,10,200,0.2,2,5,"SRG-LASSO",3,4138,615,194,197,1763,2990,0,197,178,4575,0
"220",100,10,200,0.2,2,5,"multireg",NA,NA,NA,NA,197,228,4525,0,197,28,4725,0
"221",100,10,200,0.2,2,6,"CAR-ALASSO",148,4610,143,49,197,4432,321,0,197,1363,3390,0
"222",100,10,200,0.2,2,6,"CAR-LASSO",6,4168,585,191,196,1925,2828,1,197,210,4543,0
"223",100,10,200,0.2,2,6,"SRG-LASSO",4,4146,607,193,195,1849,2904,2,197,202,4551,0
"224",100,10,200,0.2,2,6,"multireg",NA,NA,NA,NA,197,226,4527,0,197,25,4728,0
"225",100,10,200,0.2,2,7,"CAR-ALASSO",140,4612,141,57,197,4338,415,0,197,1292,3461,0
"226",100,10,200,0.2,2,7,"CAR-LASSO",3,4152,601,194,196,1828,2925,1,197,191,4562,0
"227",100,10,200,0.2,2,7,"SRG-LASSO",0,4141,612,197,196,1679,3074,1,197,199,4554,0
"228",100,10,200,0.2,2,7,"multireg",NA,NA,NA,NA,197,225,4528,0,197,20,4733,0
"229",100,10,200,0.2,2,8,"CAR-ALASSO",159,4602,151,38,197,4378,375,0,197,1416,3337,0
"230",100,10,200,0.2,2,8,"CAR-LASSO",7,4123,630,190,197,1923,2830,0,197,199,4554,0
"231",100,10,200,0.2,2,8,"SRG-LASSO",2,4122,631,195,197,1773,2980,0,197,171,4582,0
"232",100,10,200,0.2,2,8,"multireg",NA,NA,NA,NA,197,238,4515,0,197,23,4730,0
"233",100,10,200,0.2,2,9,"CAR-ALASSO",150,4635,118,47,197,4420,333,0,197,1430,3323,0
"234",100,10,200,0.2,2,9,"CAR-LASSO",8,4170,583,189,196,1940,2813,1,197,197,4556,0
"235",100,10,200,0.2,2,9,"SRG-LASSO",3,4137,616,194,195,1765,2988,2,197,182,4571,0
"236",100,10,200,0.2,2,9,"multireg",NA,NA,NA,NA,197,227,4526,0,197,17,4736,0
"237",100,10,200,0.2,2,10,"CAR-ALASSO",139,4608,145,58,197,4351,402,0,197,1318,3435,0
"238",100,10,200,0.2,2,10,"CAR-LASSO",7,4147,606,190,197,1831,2922,0,197,207,4546,0
"239",100,10,200,0.2,2,10,"SRG-LASSO",3,4134,619,194,197,1726,3027,0,197,197,4556,0
"240",100,10,200,0.2,2,10,"multireg",NA,NA,NA,NA,197,218,4535,0,197,24,4729,0
"241",100,10,200,0.2,2,11,"CAR-ALASSO",134,4611,142,63,197,4372,381,0,197,1352,3401,0
"242",100,10,200,0.2,2,11,"CAR-LASSO",6,4131,622,191,197,1835,2918,0,197,186,4567,0
"243",100,10,200,0.2,2,11,"SRG-LASSO",2,4130,623,195,197,1771,2982,0,197,175,4578,0
"244",100,10,200,0.2,2,11,"multireg",NA,NA,NA,NA,197,220,4533,0,197,30,4723,0
"245",100,10,200,0.2,2,12,"CAR-ALASSO",137,4624,129,60,197,4440,313,0,197,1392,3361,0
"246",100,10,200,0.2,2,12,"CAR-LASSO",2,4159,594,195,197,1943,2810,0,197,208,4545,0
"247",100,10,200,0.2,2,12,"SRG-LASSO",1,4163,590,196,196,1843,2910,1,197,196,4557,0
"248",100,10,200,0.2,2,12,"multireg",NA,NA,NA,NA,197,226,4527,0,197,25,4728,0
"249",100,10,200,0.2,2,13,"CAR-ALASSO",131,4631,122,66,197,4397,356,0,197,1397,3356,0
"250",100,10,200,0.2,2,13,"CAR-LASSO",0,4192,561,197,197,1946,2807,0,197,204,4549,0
"251",100,10,200,0.2,2,13,"SRG-LASSO",0,4169,584,197,197,1829,2924,0,197,207,4546,0
"252",100,10,200,0.2,2,13,"multireg",NA,NA,NA,NA,197,199,4554,0,197,16,4737,0
"253",100,10,200,0.2,2,14,"CAR-ALASSO",146,4613,140,51,197,4365,388,0,197,1332,3421,0
"254",100,10,200,0.2,2,14,"CAR-LASSO",3,4164,589,194,197,1848,2905,0,197,182,4571,0
"255",100,10,200,0.2,2,14,"SRG-LASSO",2,4167,586,195,197,1725,3028,0,197,194,4559,0
