"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"86",30,10,50,0.2,1,22,"CAR-ALASSO",2.56211712780968,1.17400530399192
"87",30,10,50,0.2,1,22,"SRG-LASSO",6.69291198846421,5.19095483784202
"88",30,10,50,0.2,1,22,"multireg",5.48526071973991,9.49082471544786
"89",30,10,50,0.2,1,23,"CAR-LASSO",2.99945348608915,3.48184363364508
"90",30,10,50,0.2,1,23,"CAR-ALASSO",2.43818897705645,0.694940121815979
"91",30,10,50,0.2,1,23,"SRG-LASSO",6.70591934772238,5.22813984200519
"92",30,10,50,0.2,1,23,"multireg",5.59087423653715,9.68966361742852
"93",30,10,50,0.2,1,24,"CAR-LASSO",2.80076280446803,4.40054775550658
"94",30,10,50,0.2,1,24,"CAR-ALASSO",2.65624070597265,1.21577942521851
"95",30,10,50,0.2,1,24,"SRG-LASSO",6.71812722404163,7.66340700070418
"96",30,10,50,0.2,1,24,"multireg",5.64324232251778,12.2548103614029
"97",30,10,50,0.2,1,25,"CAR-LASSO",3.11415723634235,5.60929509333116
"98",30,10,50,0.2,1,25,"CAR-ALASSO",2.55199881337457,1.32809211386384
"99",30,10,50,0.2,1,25,"SRG-LASSO",6.71088894655383,9.7252572922153
"100",30,10,50,0.2,1,25,"multireg",6.07524661813471,14.9010858836037
"101",30,10,50,0.2,1,26,"CAR-LASSO",2.80053404549771,4.50988404352502
"102",30,10,50,0.2,1,26,"CAR-ALASSO",2.31040155395853,1.02241511555182
"103",30,10,50,0.2,1,26,"SRG-LASSO",6.67442674713958,5.89239142756917
"104",30,10,50,0.2,1,26,"multireg",5.86562233230832,11.4972022311777
"105",30,10,50,0.2,1,27,"CAR-LASSO",2.97212523544021,3.8740434122813
"106",30,10,50,0.2,1,27,"CAR-ALASSO",2.48124693664154,0.948341626152281
"107",30,10,50,0.2,1,27,"SRG-LASSO",6.69490928197884,6.121133276677
"108",30,10,50,0.2,1,27,"multireg",5.7080318389145,10.911599350466
"109",30,10,50,0.2,1,28,"CAR-LASSO",2.85886449764616,4.20635205865298
"110",30,10,50,0.2,1,28,"CAR-ALASSO",2.18884754608745,1.03027452693123
"111",30,10,50,0.2,1,28,"SRG-LASSO",6.75821546693655,8.14712392600394
"112",30,10,50,0.2,1,28,"multireg",5.74979732812538,11.587724708699
"113",30,10,50,0.2,1,29,"CAR-LASSO",3.11934638955724,6.31101288270069
"114",30,10,50,0.2,1,29,"CAR-ALASSO",2.72567438620519,1.76767522864167
"115",30,10,50,0.2,1,29,"SRG-LASSO",6.73951375700132,9.8407487820927
"116",30,10,50,0.2,1,29,"multireg",5.92456473893947,12.550183873462
"117",30,10,50,0.2,1,30,"CAR-LASSO",3.2307464492375,5.61899074227052
"118",30,10,50,0.2,1,30,"CAR-ALASSO",2.58821808165002,1.18011307335485
"119",30,10,50,0.2,1,30,"SRG-LASSO",6.7219398494463,11.1282337844765
"120",30,10,50,0.2,1,30,"multireg",6.34797499254771,15.8028283700212
"121",30,10,50,0.2,1,31,"CAR-LASSO",3.02946719937662,4.95939761109103
"122",30,10,50,0.2,1,31,"CAR-ALASSO",2.27437556617837,0.998293474172883
"123",30,10,50,0.2,1,31,"SRG-LASSO",6.71828495369669,7.24278196765904
"124",30,10,50,0.2,1,31,"multireg",5.49113993222214,11.4750478886845
"125",30,10,50,0.2,1,32,"CAR-LASSO",2.95248114635402,4.22134462289132
"126",30,10,50,0.2,1,32,"CAR-ALASSO",2.40228638470845,0.864264938766823
"127",30,10,50,0.2,1,32,"SRG-LASSO",6.76916308906907,7.76423984633178
"128",30,10,50,0.2,1,32,"multireg",6.01064034915104,12.9706047762606
"129",30,10,50,0.2,1,33,"CAR-LASSO",3.05472511878284,4.39060129943586
"130",30,10,50,0.2,1,33,"CAR-ALASSO",2.36056673987065,1.03443588334068
"131",30,10,50,0.2,1,33,"SRG-LASSO",6.69928185245562,7.28496742356386
"132",30,10,50,0.2,1,33,"multireg",6.08116866724168,12.1313461926864
"133",30,10,50,0.2,1,34,"CAR-LASSO",2.98060735019373,5.35896176368204
"134",30,10,50,0.2,1,34,"CAR-ALASSO",2.67312610961045,1.75451838765132
"135",30,10,50,0.2,1,34,"SRG-LASSO",6.70099630066556,7.28195107386682
"136",30,10,50,0.2,1,34,"multireg",5.920779662416,11.3503002648022
"137",30,10,50,0.2,1,35,"CAR-LASSO",2.97225644865995,4.14354990291442
"138",30,10,50,0.2,1,35,"CAR-ALASSO",2.09788625614457,1.03854224275511
"139",30,10,50,0.2,1,35,"SRG-LASSO",6.68994690681997,5.78444715249711
"140",30,10,50,0.2,1,35,"multireg",5.93869543461184,12.6011698945121
"141",30,10,50,0.2,1,36,"CAR-LASSO",2.9723755575106,5.18365838862715
"142",30,10,50,0.2,1,36,"CAR-ALASSO",2.55421975849372,1.42949687502462
"143",30,10,50,0.2,1,36,"SRG-LASSO",6.74337776955777,9.76677999091654
"144",30,10,50,0.2,1,36,"multireg",5.98022684529107,14.5156304572923
"145",30,10,50,0.2,1,37,"CAR-LASSO",2.98828671418958,3.91700668257084
"146",30,10,50,0.2,1,37,"CAR-ALASSO",2.29533151144691,1.0333077350437
"147",30,10,50,0.2,1,37,"SRG-LASSO",6.74773079669999,8.28249164759765
"148",30,10,50,0.2,1,37,"multireg",6.60075764533811,13.6069444663391
"149",30,10,50,0.2,1,38,"CAR-LASSO",3.01256985735131,5.12568243011171
"150",30,10,50,0.2,1,38,"CAR-ALASSO",2.21964905291338,1.08370023868878
"151",30,10,50,0.2,1,38,"SRG-LASSO",6.70415953166505,6.21251214805525
"152",30,10,50,0.2,1,38,"multireg",5.97957705742389,11.2728275539433
"153",30,10,50,0.2,1,39,"CAR-LASSO",2.93165059813469,4.79089902317254
"154",30,10,50,0.2,1,39,"CAR-ALASSO",2.21213546196336,1.01619817676245
"155",30,10,50,0.2,1,39,"SRG-LASSO",6.69905559488356,7.63417356438772
"156",30,10,50,0.2,1,39,"multireg",5.54256447970101,11.5229128222191
"157",30,10,50,0.2,1,40,"CAR-LASSO",3.00108951538533,4.30788571520399
"158",30,10,50,0.2,1,40,"CAR-ALASSO",2.20387024659549,0.755589098281078
"159",30,10,50,0.2,1,40,"SRG-LASSO",6.69992094179429,7.81189469475239
"160",30,10,50,0.2,1,40,"multireg",5.78140061959276,12.6476019998502
"161",30,10,50,0.2,1,41,"CAR-LASSO",3.16819233659033,5.30802691653938
"162",30,10,50,0.2,1,41,"CAR-ALASSO",2.5888009855482,1.38057168662049
"163",30,10,50,0.2,1,41,"SRG-LASSO",6.70645571471418,7.49857848178756
"164",30,10,50,0.2,1,41,"multireg",5.59891432594174,11.6123492322657
"165",30,10,50,0.2,1,42,"CAR-LASSO",2.92905300997334,4.91691854336523
"166",30,10,50,0.2,1,42,"CAR-ALASSO",2.47730231978335,1.08129266663328
"167",30,10,50,0.2,1,42,"SRG-LASSO",6.74608545672766,9.24487848480158
"168",30,10,50,0.2,1,42,"multireg",6.1936100291502,13.57962556149
"169",30,10,50,0.2,1,43,"CAR-LASSO",3.03144980181627,3.8584354572029
"170",30,10,50,0.2,1,43,"CAR-ALASSO",2.50016066061171,0.78312715346841
"171",30,10,50,0.2,1,43,"SRG-LASSO",6.73568905472575,6.91508762112978
"172",30,10,50,0.2,1,43,"multireg",5.88530595674846,10.7919169419487
"173",30,10,50,0.2,1,44,"CAR-LASSO",2.8710584695513,3.92070780306119
"174",30,10,50,0.2,1,44,"CAR-ALASSO",2.12156569713966,0.982220641676854
"175",30,10,50,0.2,1,44,"SRG-LASSO",6.72002623915169,8.12506096764235
"176",30,10,50,0.2,1,44,"multireg",6.00666523197971,12.1730676911694
"177",30,10,50,0.2,1,45,"CAR-LASSO",3.08590615221554,4.30203402199831
"178",30,10,50,0.2,1,45,"CAR-ALASSO",2.40545204279604,0.917985142760909
"179",30,10,50,0.2,1,45,"SRG-LASSO",6.70762435656735,7.27082286162118
"180",30,10,50,0.2,1,45,"multireg",6.06385363077603,13.0934173877336
"181",30,10,50,0.2,1,46,"CAR-LASSO",2.88957462375444,5.33081479362894
"182",30,10,50,0.2,1,46,"CAR-ALASSO",2.66484225418931,1.60792920852049
"183",30,10,50,0.2,1,46,"SRG-LASSO",6.69441905142056,7.44670297115845
"184",30,10,50,0.2,1,46,"multireg",5.8326939074159,12.7304380789405
"185",30,10,50,0.2,1,47,"CAR-LASSO",2.74471875466654,4.95244111605395
"186",30,10,50,0.2,1,47,"CAR-ALASSO",2.45616758904285,1.12927096762128
"187",30,10,50,0.2,1,47,"SRG-LASSO",6.71605541981033,8.05329806571215
"188",30,10,50,0.2,1,47,"multireg",6.36056169687869,13.7147365071344
"189",30,10,50,0.2,1,48,"CAR-LASSO",2.79248617426232,3.64802280188012
"190",30,10,50,0.2,1,48,"CAR-ALASSO",2.06827196898112,0.75461044055476
"191",30,10,50,0.2,1,48,"SRG-LASSO",6.68408894657474,5.58754718690624
"192",30,10,50,0.2,1,48,"multireg",5.91885900837717,10.072939013652
"193",30,10,50,0.2,1,49,"CAR-LASSO",3.19021781233807,4.72769845416865
"194",30,10,50,0.2,1,49,"CAR-ALASSO",2.53885295311521,0.89555674774536
"195",30,10,50,0.2,1,49,"SRG-LASSO",6.71820785513444,9.56099545251747
"196",30,10,50,0.2,1,49,"multireg",6.06747002613196,14.2060720460288
"197",30,10,50,0.2,1,50,"CAR-LASSO",2.98457482725791,5.53249339888343
"198",30,10,50,0.2,1,50,"CAR-ALASSO",2.70180781769366,1.21890940966669
"199",30,10,50,0.2,1,50,"SRG-LASSO",6.69182120665634,6.82632277527593
"200",30,10,50,0.2,1,50,"multireg",5.73258821988276,12.9428990215828
"201",30,10,50,0.2,2,1,"CAR-LASSO",2.46950375800883,5.10480170242843
"202",30,10,50,0.2,2,1,"CAR-ALASSO",2.31682884341852,3.00587927011367
"203",30,10,50,0.2,2,1,"SRG-LASSO",5.65381008140281,8.35892714055102
"204",30,10,50,0.2,2,1,"multireg",6.93688143638174,32.2852202067748
"205",30,10,50,0.2,2,2,"CAR-LASSO",2.55688111281407,5.71710972486194
"206",30,10,50,0.2,2,2,"CAR-ALASSO",2.11982988828864,3.45816568617145
"207",30,10,50,0.2,2,2,"SRG-LASSO",5.6927695858334,8.09371083313466
"208",30,10,50,0.2,2,2,"multireg",6.67146954638826,32.0778666463907
"209",30,10,50,0.2,2,3,"CAR-LASSO",2.80089174577538,7.22806751825181
"210",30,10,50,0.2,2,3,"CAR-ALASSO",2.55562090872353,4.34821627886969
"211",30,10,50,0.2,2,3,"SRG-LASSO",5.72660349590537,10.1884622261011
"212",30,10,50,0.2,2,3,"multireg",7.09068532318553,34.4364934996322
"213",30,10,50,0.2,2,4,"CAR-LASSO",2.79177454440034,6.07025888327368
"214",30,10,50,0.2,2,4,"CAR-ALASSO",2.91598006009608,3.8609324595661
"215",30,10,50,0.2,2,4,"SRG-LASSO",5.73429982817989,9.09388630239927
"216",30,10,50,0.2,2,4,"multireg",7.12137750395876,30.436730364466
"217",30,10,50,0.2,2,5,"CAR-LASSO",2.424922268157,5.25141591060822
"218",30,10,50,0.2,2,5,"CAR-ALASSO",2.09960470391084,2.69550970920783
"219",30,10,50,0.2,2,5,"SRG-LASSO",5.6782614325648,7.60847759378825
"220",30,10,50,0.2,2,5,"multireg",6.51026050991544,26.3880282309002
"221",30,10,50,0.2,2,6,"CAR-LASSO",2.71413464871997,7.05682125319748
"222",30,10,50,0.2,2,6,"CAR-ALASSO",2.58600099169225,3.41372960919613
"223",30,10,50,0.2,2,6,"SRG-LASSO",5.6786342996478,10.1603360419664
"224",30,10,50,0.2,2,6,"multireg",6.80767889849602,35.3724048145678
"225",30,10,50,0.2,2,7,"CAR-LASSO",2.7552663741859,4.84532749741485
"226",30,10,50,0.2,2,7,"CAR-ALASSO",2.58851411723769,3.31132003274732
"227",30,10,50,0.2,2,7,"SRG-LASSO",5.70245340560297,9.22078770595371
"228",30,10,50,0.2,2,7,"multireg",7.4022434218988,34.9860498759243
"229",30,10,50,0.2,2,8,"CAR-LASSO",2.6305790870942,5.06463422366878
"230",30,10,50,0.2,2,8,"CAR-ALASSO",2.07815285808817,2.71005644402108
"231",30,10,50,0.2,2,8,"SRG-LASSO",5.70645802727392,7.88950985769741
"232",30,10,50,0.2,2,8,"multireg",6.8030090852922,28.9162481350311
"233",30,10,50,0.2,2,9,"CAR-LASSO",2.62214875412917,5.52620034579007
"234",30,10,50,0.2,2,9,"CAR-ALASSO",2.0471408559101,3.05260147645009
"235",30,10,50,0.2,2,9,"SRG-LASSO",5.70064324258126,8.96130756667996
"236",30,10,50,0.2,2,9,"multireg",7.07593836565282,33.236778200762
"237",30,10,50,0.2,2,10,"CAR-LASSO",2.64740696628267,5.26180905935543
"238",30,10,50,0.2,2,10,"CAR-ALASSO",2.62614278737829,2.68782606927586
"239",30,10,50,0.2,2,10,"SRG-LASSO",5.68305169969079,8.12901560252992
"240",30,10,50,0.2,2,10,"multireg",6.89151653074778,32.2659425130265
"241",30,10,50,0.2,2,11,"CAR-LASSO",2.6943506323804,5.14222069787324
"242",30,10,50,0.2,2,11,"CAR-ALASSO",2.4873064507795,3.33765145464156
"243",30,10,50,0.2,2,11,"SRG-LASSO",5.69505324764699,7.68013802947478
"244",30,10,50,0.2,2,11,"multireg",6.74892748949311,29.0614386192582
"245",30,10,50,0.2,2,12,"CAR-LASSO",2.56224295690085,4.92196128637699
"246",30,10,50,0.2,2,12,"CAR-ALASSO",2.40745095085843,3.28166213903788
"247",30,10,50,0.2,2,12,"SRG-LASSO",5.76787464869827,7.970641322364
"248",30,10,50,0.2,2,12,"multireg",7.04189893323938,30.1956290654146
"249",30,10,50,0.2,2,13,"CAR-LASSO",2.69961797963763,4.98987505122591
"250",30,10,50,0.2,2,13,"CAR-ALASSO",2.39674449795326,2.68526006442691
"251",30,10,50,0.2,2,13,"SRG-LASSO",5.68154444591088,7.76550004153781
"252",30,10,50,0.2,2,13,"multireg",7.06585109051306,34.0710157894654
"253",30,10,50,0.2,2,14,"CAR-LASSO",2.5297380535894,4.88145834289484
"254",30,10,50,0.2,2,14,"CAR-ALASSO",2.12328872107906,3.06785168056868
"255",30,10,50,0.2,2,14,"SRG-LASSO",5.67298461156726,7.72212310528782
"256",30,10,50,0.2,2,14,"multireg",6.79245731465786,29.6211352044597
"257",30,10,50,0.2,2,15,"CAR-LASSO",2.7418182861085,5.38817141864835
"258",30,10,50,0.2,2,15,"CAR-ALASSO",2.77727177632012,3.61553336584299
"259",30,10,50,0.2,2,15,"SRG-LASSO",5.66515432163213,7.76066560611212
"260",30,10,50,0.2,2,15,"multireg",6.80572529421164,31.6563816411307
"261",30,10,50,0.2,2,16,"CAR-LASSO",2.87487836586234,5.90897021043893
"262",30,10,50,0.2,2,16,"CAR-ALASSO",2.75908631160116,3.67994792330078
"263",30,10,50,0.2,2,16,"SRG-LASSO",5.68907500070427,9.13090651363952
"264",30,10,50,0.2,2,16,"multireg",7.17684803735647,35.1950719248921
"265",30,10,50,0.2,2,17,"CAR-LASSO",2.71290854845001,4.78350683549689
"266",30,10,50,0.2,2,17,"CAR-ALASSO",2.26387537673602,2.76222182468556
"267",30,10,50,0.2,2,17,"SRG-LASSO",5.7077599566575,8.19444614983793
"268",30,10,50,0.2,2,17,"multireg",7.00022433427474,30.3752182425997
"269",30,10,50,0.2,2,18,"CAR-LASSO",2.62718322437283,5.13288810627015
"270",30,10,50,0.2,2,18,"CAR-ALASSO",2.34580603277428,3.19953335079396
"271",30,10,50,0.2,2,18,"SRG-LASSO",5.701217472497,7.20881006318194
"272",30,10,50,0.2,2,18,"multireg",6.68701315983076,28.4247331265152
"273",30,10,50,0.2,2,19,"CAR-LASSO",2.55617155830381,4.48017305764653
"274",30,10,50,0.2,2,19,"CAR-ALASSO",2.36165456509657,2.7573410052232
"275",30,10,50,0.2,2,19,"SRG-LASSO",5.69987051298466,7.36890646324229
"276",30,10,50,0.2,2,19,"multireg",6.7992807160003,26.6612324251644
"277",30,10,50,0.2,2,20,"CAR-LASSO",2.648130002196,5.13487590114106
"278",30,10,50,0.2,2,20,"CAR-ALASSO",2.28112556798094,3.12578243722128
"279",30,10,50,0.2,2,20,"SRG-LASSO",5.66435270702431,8.17712589958379
"280",30,10,50,0.2,2,20,"multireg",6.63309871598241,28.190347537443
"281",30,10,50,0.2,2,21,"CAR-LASSO",2.50959396018627,4.67145968284422
"282",30,10,50,0.2,2,21,"CAR-ALASSO",2.24273983924414,3.03605244727465
"283",30,10,50,0.2,2,21,"SRG-LASSO",5.68209334063948,7.78260947950045
"284",30,10,50,0.2,2,21,"multireg",7.48473014633932,33.5033679860288
"285",30,10,50,0.2,2,22,"CAR-LASSO",2.62800042276538,5.46608233667006
"286",30,10,50,0.2,2,22,"CAR-ALASSO",2.59026549524817,3.59941429886698
"287",30,10,50,0.2,2,22,"SRG-LASSO",5.69948170814741,8.33171799753835
"288",30,10,50,0.2,2,22,"multireg",6.65384115719284,29.2528620361245
"289",30,10,50,0.2,2,23,"CAR-LASSO",2.63241049267863,4.53364798799897
"290",30,10,50,0.2,2,23,"CAR-ALASSO",2.69712105378486,2.9575040022148
"291",30,10,50,0.2,2,23,"SRG-LASSO",5.72498867176936,7.38369998184963
"292",30,10,50,0.2,2,23,"multireg",6.55454832415731,27.3386966031502
"293",30,10,50,0.2,2,24,"CAR-LASSO",2.51908365402165,5.45497811718079
"294",30,10,50,0.2,2,24,"CAR-ALASSO",1.87747411550173,2.78599615565514
"295",30,10,50,0.2,2,24,"SRG-LASSO",5.71322915883459,7.49714701944537
"296",30,10,50,0.2,2,24,"multireg",6.55758613690988,27.6500469266007
"297",30,10,50,0.2,2,25,"CAR-LASSO",2.73897306043802,4.35342861183593
"298",30,10,50,0.2,2,25,"CAR-ALASSO",2.51078598668524,3.09591042591424
"299",30,10,50,0.2,2,25,"SRG-LASSO",5.74612074327108,7.60584399432076
"300",30,10,50,0.2,2,25,"multireg",6.65411561220578,28.5852736795926
"301",30,10,50,0.2,2,26,"CAR-LASSO",2.73741671115171,4.88202224268628
"302",30,10,50,0.2,2,26,"CAR-ALASSO",2.67640488424951,2.63546078435565
"303",30,10,50,0.2,2,26,"SRG-LASSO",5.75976475384938,7.57605918420528
"304",30,10,50,0.2,2,26,"multireg",7.24847086867918,31.8758325225696
"305",30,10,50,0.2,2,27,"CAR-LASSO",2.70423547138129,4.75024570136647
"306",30,10,50,0.2,2,27,"CAR-ALASSO",2.35215218417629,2.65663936161241
"307",30,10,50,0.2,2,27,"SRG-LASSO",5.66537239421097,7.34433353468563
"308",30,10,50,0.2,2,27,"multireg",6.69009207171564,30.3157059869861
"309",30,10,50,0.2,2,28,"CAR-LASSO",2.83389314049033,6.30249533581957
"310",30,10,50,0.2,2,28,"CAR-ALASSO",2.49349376148834,3.44361250560503
"311",30,10,50,0.2,2,28,"SRG-LASSO",5.69607760952062,9.2550419493977
"312",30,10,50,0.2,2,28,"multireg",6.95435967755706,34.2427305703356
"313",30,10,50,0.2,2,29,"CAR-LASSO",2.64376298313128,5.12795803657072
"314",30,10,50,0.2,2,29,"CAR-ALASSO",2.64890997853351,3.0534600549121
"315",30,10,50,0.2,2,29,"SRG-LASSO",5.66480846954705,7.05301784315064
"316",30,10,50,0.2,2,29,"multireg",6.8879174445916,28.9657236001216
"317",30,10,50,0.2,2,30,"CAR-LASSO",2.61812271575306,4.75346234615936
"318",30,10,50,0.2,2,30,"CAR-ALASSO",2.15325581704654,2.67964443166155
"319",30,10,50,0.2,2,30,"SRG-LASSO",5.76509994113593,7.38998290771651
"320",30,10,50,0.2,2,30,"multireg",6.86024286603671,30.7803642302485
"321",30,10,50,0.2,2,31,"CAR-LASSO",2.82930217807802,5.81149346911729
"322",30,10,50,0.2,2,31,"CAR-ALASSO",2.48242068980391,3.27059976404985
"323",30,10,50,0.2,2,31,"SRG-LASSO",5.7027472620665,8.79444933650537
"324",30,10,50,0.2,2,31,"multireg",6.83724137680937,31.9073941905908
"325",30,10,50,0.2,2,32,"CAR-LASSO",2.62417530110435,4.75520844733017
"326",30,10,50,0.2,2,32,"CAR-ALASSO",2.34487829540582,2.38148702556953
"327",30,10,50,0.2,2,32,"SRG-LASSO",5.64785878716978,6.96847779702595
"328",30,10,50,0.2,2,32,"multireg",6.67747940156083,28.3498762254668
"329",30,10,50,0.2,2,33,"CAR-LASSO",2.65142550808631,4.95399374561661
"330",30,10,50,0.2,2,33,"CAR-ALASSO",2.51893247844352,2.80783116682684
"331",30,10,50,0.2,2,33,"SRG-LASSO",5.69124427792309,7.70939617295375
"332",30,10,50,0.2,2,33,"multireg",6.85889636107,31.5165904772529
