"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"155",30,10,50,0.2,4,39,"SRG-LASSO",9,341,65,20,27,44,362,2,29,7,399,0
"156",30,10,50,0.2,4,39,"multireg",NA,NA,NA,NA,29,8,398,0,29,0,406,0
"157",30,10,50,0.2,4,40,"CAR-ALASSO",3,390,16,26,20,263,143,9,28,28,378,1
"158",30,10,50,0.2,4,40,"CAR-LASSO",5,351,55,24,25,70,336,4,29,8,398,0
"159",30,10,50,0.2,4,40,"SRG-LASSO",4,356,50,25,26,59,347,3,29,4,402,0
"160",30,10,50,0.2,4,40,"multireg",NA,NA,NA,NA,28,7,399,1,29,0,406,0
"161",30,10,50,0.2,4,41,"CAR-ALASSO",7,398,8,22,19,264,142,10,27,38,368,2
"162",30,10,50,0.2,4,41,"CAR-LASSO",10,366,40,19,25,67,339,4,28,12,394,1
"163",30,10,50,0.2,4,41,"SRG-LASSO",7,371,35,22,26,56,350,3,29,6,400,0
"164",30,10,50,0.2,4,41,"multireg",NA,NA,NA,NA,27,4,402,2,29,0,406,0
"165",30,10,50,0.2,4,42,"CAR-ALASSO",3,384,22,26,19,264,142,10,28,34,372,1
"166",30,10,50,0.2,4,42,"CAR-LASSO",6,334,72,23,26,74,332,3,28,7,399,1
"167",30,10,50,0.2,4,42,"SRG-LASSO",2,353,53,27,24,63,343,5,28,6,400,1
"168",30,10,50,0.2,4,42,"multireg",NA,NA,NA,NA,29,12,394,0,29,0,406,0
"169",30,10,50,0.2,4,43,"CAR-ALASSO",4,388,18,25,21,259,147,8,29,35,371,0
"170",30,10,50,0.2,4,43,"CAR-LASSO",7,354,52,22,28,76,330,1,29,6,400,0
"171",30,10,50,0.2,4,43,"SRG-LASSO",8,349,57,21,26,64,342,3,29,8,398,0
"172",30,10,50,0.2,4,43,"multireg",NA,NA,NA,NA,29,6,400,0,29,0,406,0
"173",30,10,50,0.2,4,44,"CAR-ALASSO",3,389,17,26,21,247,159,8,28,39,367,1
"174",30,10,50,0.2,4,44,"CAR-LASSO",8,340,66,21,29,57,349,0,29,7,399,0
"175",30,10,50,0.2,4,44,"SRG-LASSO",5,352,54,24,25,52,354,4,28,3,403,1
"176",30,10,50,0.2,4,44,"multireg",NA,NA,NA,NA,28,10,396,1,29,2,404,0
"177",30,10,50,0.2,4,45,"CAR-ALASSO",0,384,22,29,25,264,142,4,29,32,374,0
"178",30,10,50,0.2,4,45,"CAR-LASSO",6,335,71,23,29,69,337,0,29,8,398,0
"179",30,10,50,0.2,4,45,"SRG-LASSO",3,337,69,26,26,67,339,3,28,4,402,1
"180",30,10,50,0.2,4,45,"multireg",NA,NA,NA,NA,29,9,397,0,29,2,404,0
"181",30,10,50,0.2,4,46,"CAR-ALASSO",4,389,17,25,21,254,152,8,29,31,375,0
"182",30,10,50,0.2,4,46,"CAR-LASSO",5,349,57,24,29,56,350,0,29,4,402,0
"183",30,10,50,0.2,4,46,"SRG-LASSO",5,360,46,24,26,57,349,3,29,7,399,0
"184",30,10,50,0.2,4,46,"multireg",NA,NA,NA,NA,28,7,399,1,29,1,405,0
"185",30,10,50,0.2,4,47,"CAR-ALASSO",3,388,18,26,20,253,153,9,28,33,373,1
"186",30,10,50,0.2,4,47,"CAR-LASSO",10,347,59,19,28,78,328,1,29,9,397,0
"187",30,10,50,0.2,4,47,"SRG-LASSO",8,357,49,21,25,61,345,4,29,4,402,0
"188",30,10,50,0.2,4,47,"multireg",NA,NA,NA,NA,28,6,400,1,29,0,406,0
"189",30,10,50,0.2,4,48,"CAR-ALASSO",5,390,16,24,21,269,137,8,29,23,383,0
"190",30,10,50,0.2,4,48,"CAR-LASSO",8,344,62,21,27,60,346,2,28,6,400,1
"191",30,10,50,0.2,4,48,"SRG-LASSO",5,359,47,24,28,51,355,1,29,6,400,0
"192",30,10,50,0.2,4,48,"multireg",NA,NA,NA,NA,27,5,401,2,29,0,406,0
"193",30,10,50,0.2,4,49,"CAR-ALASSO",2,395,11,27,22,260,146,7,27,31,375,2
"194",30,10,50,0.2,4,49,"CAR-LASSO",5,355,51,24,25,57,349,4,28,7,399,1
"195",30,10,50,0.2,4,49,"SRG-LASSO",3,353,53,26,26,51,355,3,29,4,402,0
"196",30,10,50,0.2,4,49,"multireg",NA,NA,NA,NA,29,4,402,0,29,0,406,0
"197",30,10,50,0.2,4,50,"CAR-ALASSO",2,383,23,27,24,249,157,5,29,29,377,0
"198",30,10,50,0.2,4,50,"CAR-LASSO",7,351,55,22,27,64,342,2,29,4,402,0
"199",30,10,50,0.2,4,50,"SRG-LASSO",7,355,51,22,28,59,347,1,29,4,402,0
"200",30,10,50,0.2,4,50,"multireg",NA,NA,NA,NA,29,12,394,0,29,0,406,0
"201",30,10,50,0.2,5,1,"CAR-ALASSO",30,400,5,0,30,344,61,0,30,60,345,0
"202",30,10,50,0.2,5,1,"CAR-LASSO",29,309,96,1,30,44,361,0,30,3,402,0
"203",30,10,50,0.2,5,1,"SRG-LASSO",29,280,125,1,30,35,370,0,30,2,403,0
"204",30,10,50,0.2,5,1,"multireg",NA,NA,NA,NA,30,4,401,0,30,0,405,0
"205",30,10,50,0.2,5,2,"CAR-ALASSO",30,390,15,0,30,331,74,0,30,41,364,0
"206",30,10,50,0.2,5,2,"CAR-LASSO",29,244,161,1,30,20,385,0,30,1,404,0
"207",30,10,50,0.2,5,2,"SRG-LASSO",30,242,163,0,30,20,385,0,30,1,404,0
"208",30,10,50,0.2,5,2,"multireg",NA,NA,NA,NA,30,13,392,0,30,2,403,0
"209",30,10,50,0.2,5,3,"CAR-ALASSO",30,396,9,0,30,321,84,0,30,55,350,0
"210",30,10,50,0.2,5,3,"CAR-LASSO",30,289,116,0,30,40,365,0,30,4,401,0
"211",30,10,50,0.2,5,3,"SRG-LASSO",23,297,108,7,30,37,368,0,30,6,399,0
"212",30,10,50,0.2,5,3,"multireg",NA,NA,NA,NA,30,4,401,0,30,2,403,0
"213",30,10,50,0.2,5,4,"CAR-ALASSO",30,396,9,0,30,320,85,0,30,49,356,0
"214",30,10,50,0.2,5,4,"CAR-LASSO",30,302,103,0,30,42,363,0,30,7,398,0
"215",30,10,50,0.2,5,4,"SRG-LASSO",29,309,96,1,30,26,379,0,30,3,402,0
"216",30,10,50,0.2,5,4,"multireg",NA,NA,NA,NA,30,7,398,0,30,0,405,0
"217",30,10,50,0.2,5,5,"CAR-ALASSO",30,399,6,0,30,343,62,0,30,60,345,0
"218",30,10,50,0.2,5,5,"CAR-LASSO",30,289,116,0,30,33,372,0,30,7,398,0
"219",30,10,50,0.2,5,5,"SRG-LASSO",28,266,139,2,30,35,370,0,30,5,400,0
"220",30,10,50,0.2,5,5,"multireg",NA,NA,NA,NA,30,9,396,0,30,0,405,0
"221",30,10,50,0.2,5,6,"CAR-ALASSO",30,388,17,0,30,339,66,0,30,52,353,0
"222",30,10,50,0.2,5,6,"CAR-LASSO",30,258,147,0,30,28,377,0,30,3,402,0
"223",30,10,50,0.2,5,6,"SRG-LASSO",29,266,139,1,30,14,391,0,30,4,401,0
"224",30,10,50,0.2,5,6,"multireg",NA,NA,NA,NA,30,12,393,0,30,2,403,0
"225",30,10,50,0.2,5,7,"CAR-ALASSO",30,394,11,0,30,323,82,0,30,69,336,0
"226",30,10,50,0.2,5,7,"CAR-LASSO",29,254,151,1,30,31,374,0,30,1,404,0
"227",30,10,50,0.2,5,7,"SRG-LASSO",26,275,130,4,30,45,360,0,30,6,399,0
"228",30,10,50,0.2,5,7,"multireg",NA,NA,NA,NA,30,10,395,0,30,0,405,0
"229",30,10,50,0.2,5,8,"CAR-ALASSO",30,390,15,0,30,333,72,0,30,58,347,0
"230",30,10,50,0.2,5,8,"CAR-LASSO",30,303,102,0,30,38,367,0,30,5,400,0
"231",30,10,50,0.2,5,8,"SRG-LASSO",26,275,130,4,30,28,377,0,30,1,404,0
"232",30,10,50,0.2,5,8,"multireg",NA,NA,NA,NA,30,13,392,0,30,1,404,0
"233",30,10,50,0.2,5,9,"CAR-ALASSO",30,390,15,0,30,317,88,0,30,56,349,0
"234",30,10,50,0.2,5,9,"CAR-LASSO",30,279,126,0,30,33,372,0,30,3,402,0
"235",30,10,50,0.2,5,9,"SRG-LASSO",26,278,127,4,30,38,367,0,30,4,401,0
"236",30,10,50,0.2,5,9,"multireg",NA,NA,NA,NA,30,9,396,0,30,0,405,0
"237",30,10,50,0.2,5,10,"CAR-ALASSO",30,392,13,0,30,331,74,0,30,47,358,0
"238",30,10,50,0.2,5,10,"CAR-LASSO",28,283,122,2,30,34,371,0,30,3,402,0
"239",30,10,50,0.2,5,10,"SRG-LASSO",26,281,124,4,30,22,383,0,30,2,403,0
"240",30,10,50,0.2,5,10,"multireg",NA,NA,NA,NA,30,10,395,0,30,0,405,0
"241",30,10,50,0.2,5,11,"CAR-ALASSO",30,397,8,0,30,331,74,0,30,52,353,0
"242",30,10,50,0.2,5,11,"CAR-LASSO",29,289,116,1,30,37,368,0,30,3,402,0
"243",30,10,50,0.2,5,11,"SRG-LASSO",29,270,135,1,30,36,369,0,30,3,402,0
"244",30,10,50,0.2,5,11,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"245",30,10,50,0.2,5,12,"CAR-ALASSO",30,389,16,0,30,319,86,0,30,59,346,0
"246",30,10,50,0.2,5,12,"CAR-LASSO",30,238,167,0,30,29,376,0,30,2,403,0
"247",30,10,50,0.2,5,12,"SRG-LASSO",28,251,154,2,30,29,376,0,30,0,405,0
"248",30,10,50,0.2,5,12,"multireg",NA,NA,NA,NA,30,13,392,0,30,1,404,0
"249",30,10,50,0.2,5,13,"CAR-ALASSO",30,393,12,0,30,323,82,0,30,57,348,0
"250",30,10,50,0.2,5,13,"CAR-LASSO",30,288,117,0,30,48,357,0,30,5,400,0
"251",30,10,50,0.2,5,13,"SRG-LASSO",28,281,124,2,30,36,369,0,30,5,400,0
"252",30,10,50,0.2,5,13,"multireg",NA,NA,NA,NA,30,10,395,0,30,1,404,0
"253",30,10,50,0.2,5,14,"CAR-ALASSO",30,394,11,0,30,326,79,0,30,51,354,0
"254",30,10,50,0.2,5,14,"CAR-LASSO",29,267,138,1,30,34,371,0,30,3,402,0
"255",30,10,50,0.2,5,14,"SRG-LASSO",30,249,156,0,30,32,373,0,30,2,403,0
"256",30,10,50,0.2,5,14,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"257",30,10,50,0.2,5,15,"CAR-ALASSO",29,393,12,1,30,338,67,0,30,48,357,0
"258",30,10,50,0.2,5,15,"CAR-LASSO",28,288,117,2,30,32,373,0,30,4,401,0
"259",30,10,50,0.2,5,15,"SRG-LASSO",25,285,120,5,30,42,363,0,30,1,404,0
"260",30,10,50,0.2,5,15,"multireg",NA,NA,NA,NA,30,15,390,0,30,0,405,0
"261",30,10,50,0.2,5,16,"CAR-ALASSO",29,392,13,1,30,323,82,0,30,43,362,0
"262",30,10,50,0.2,5,16,"CAR-LASSO",29,299,106,1,30,31,374,0,30,4,401,0
"263",30,10,50,0.2,5,16,"SRG-LASSO",30,259,146,0,30,39,366,0,30,2,403,0
"264",30,10,50,0.2,5,16,"multireg",NA,NA,NA,NA,30,13,392,0,30,2,403,0
"265",30,10,50,0.2,5,17,"CAR-ALASSO",29,392,13,1,30,333,72,0,30,73,332,0
"266",30,10,50,0.2,5,17,"CAR-LASSO",29,292,113,1,30,33,372,0,30,2,403,0
"267",30,10,50,0.2,5,17,"SRG-LASSO",25,284,121,5,30,51,354,0,30,8,397,0
"268",30,10,50,0.2,5,17,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"269",30,10,50,0.2,5,18,"CAR-ALASSO",30,397,8,0,30,341,64,0,30,66,339,0
"270",30,10,50,0.2,5,18,"CAR-LASSO",28,288,117,2,30,41,364,0,30,6,399,0
