"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"120",30,10,50,0.2,4,30,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"121",30,10,50,0.2,4,31,"CAR-ALASSO",19,228,12,41,59,30,210,1,60,6,234,0
"122",30,10,50,0.2,4,31,"CAR-LASSO",12,221,19,48,60,18,222,0,60,3,237,0
"123",30,10,50,0.2,4,31,"SRG-LASSO",30,193,47,30,58,14,226,2,59,2,238,1
"124",30,10,50,0.2,4,31,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"125",30,10,50,0.2,4,32,"CAR-ALASSO",13,224,16,47,60,32,208,0,60,4,236,0
"126",30,10,50,0.2,4,32,"CAR-LASSO",8,215,25,52,59,19,221,1,60,0,240,0
"127",30,10,50,0.2,4,32,"SRG-LASSO",22,195,45,38,59,12,228,1,60,0,240,0
"128",30,10,50,0.2,4,32,"multireg",NA,NA,NA,NA,60,5,235,0,60,0,240,0
"129",30,10,50,0.2,4,33,"CAR-ALASSO",20,219,21,40,58,27,213,2,60,0,240,0
"130",30,10,50,0.2,4,33,"CAR-LASSO",14,213,27,46,57,20,220,3,60,2,238,0
"131",30,10,50,0.2,4,33,"SRG-LASSO",33,194,46,27,60,12,228,0,60,1,239,0
"132",30,10,50,0.2,4,33,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"133",30,10,50,0.2,4,34,"CAR-ALASSO",20,228,12,40,59,25,215,1,59,2,238,1
"134",30,10,50,0.2,4,34,"CAR-LASSO",13,216,24,47,58,13,227,2,60,0,240,0
"135",30,10,50,0.2,4,34,"SRG-LASSO",26,190,50,34,60,8,232,0,60,1,239,0
"136",30,10,50,0.2,4,34,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"137",30,10,50,0.2,4,35,"CAR-ALASSO",14,221,19,46,59,27,213,1,60,1,239,0
"138",30,10,50,0.2,4,35,"CAR-LASSO",11,216,24,49,58,16,224,2,60,3,237,0
"139",30,10,50,0.2,4,35,"SRG-LASSO",22,203,37,38,60,9,231,0,60,1,239,0
"140",30,10,50,0.2,4,35,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"141",30,10,50,0.2,4,36,"CAR-ALASSO",12,225,15,48,60,41,199,0,60,3,237,0
"142",30,10,50,0.2,4,36,"CAR-LASSO",11,215,25,49,60,20,220,0,60,2,238,0
"143",30,10,50,0.2,4,36,"SRG-LASSO",28,191,49,32,60,11,229,0,60,1,239,0
"144",30,10,50,0.2,4,36,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"145",30,10,50,0.2,4,37,"CAR-ALASSO",27,217,23,33,60,28,212,0,60,3,237,0
"146",30,10,50,0.2,4,37,"CAR-LASSO",12,215,25,48,59,18,222,1,60,1,239,0
"147",30,10,50,0.2,4,37,"SRG-LASSO",36,182,58,24,59,5,235,1,60,0,240,0
"148",30,10,50,0.2,4,37,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"149",30,10,50,0.2,4,38,"CAR-ALASSO",16,216,24,44,59,32,208,1,60,5,235,0
"150",30,10,50,0.2,4,38,"CAR-LASSO",8,211,29,52,60,22,218,0,60,2,238,0
"151",30,10,50,0.2,4,38,"SRG-LASSO",26,191,49,34,60,13,227,0,60,1,239,0
"152",30,10,50,0.2,4,38,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"153",30,10,50,0.2,4,39,"CAR-ALASSO",14,219,21,46,58,34,206,2,60,6,234,0
"154",30,10,50,0.2,4,39,"CAR-LASSO",10,211,29,50,60,23,217,0,60,3,237,0
"155",30,10,50,0.2,4,39,"SRG-LASSO",34,196,44,26,60,9,231,0,60,0,240,0
"156",30,10,50,0.2,4,39,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"157",30,10,50,0.2,4,40,"CAR-ALASSO",22,221,19,38,57,33,207,3,60,3,237,0
"158",30,10,50,0.2,4,40,"CAR-LASSO",11,216,24,49,60,22,218,0,60,3,237,0
"159",30,10,50,0.2,4,40,"SRG-LASSO",28,203,37,32,59,7,233,1,59,0,240,1
"160",30,10,50,0.2,4,40,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"161",30,10,50,0.2,4,41,"CAR-ALASSO",11,214,26,49,58,33,207,2,60,2,238,0
"162",30,10,50,0.2,4,41,"CAR-LASSO",10,208,32,50,59,16,224,1,60,0,240,0
"163",30,10,50,0.2,4,41,"SRG-LASSO",20,197,43,40,59,16,224,1,60,1,239,0
"164",30,10,50,0.2,4,41,"multireg",NA,NA,NA,NA,60,3,237,0,60,1,239,0
"165",30,10,50,0.2,4,42,"CAR-ALASSO",23,214,26,37,58,35,205,2,59,5,235,1
"166",30,10,50,0.2,4,42,"CAR-LASSO",12,211,29,48,60,27,213,0,60,3,237,0
"167",30,10,50,0.2,4,42,"SRG-LASSO",33,192,48,27,58,12,228,2,60,2,238,0
"168",30,10,50,0.2,4,42,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"169",30,10,50,0.2,4,43,"CAR-ALASSO",11,225,15,49,57,31,209,3,60,4,236,0
"170",30,10,50,0.2,4,43,"CAR-LASSO",7,220,20,53,59,22,218,1,60,0,240,0
"171",30,10,50,0.2,4,43,"SRG-LASSO",20,206,34,40,60,7,233,0,60,1,239,0
"172",30,10,50,0.2,4,43,"multireg",NA,NA,NA,NA,59,2,238,1,60,0,240,0
"173",30,10,50,0.2,4,44,"CAR-ALASSO",16,207,33,44,59,25,215,1,60,2,238,0
"174",30,10,50,0.2,4,44,"CAR-LASSO",12,198,42,48,59,14,226,1,60,1,239,0
"175",30,10,50,0.2,4,44,"SRG-LASSO",33,187,53,27,60,4,236,0,60,0,240,0
"176",30,10,50,0.2,4,44,"multireg",NA,NA,NA,NA,60,5,235,0,60,0,240,0
"177",30,10,50,0.2,4,45,"CAR-ALASSO",15,217,23,45,59,32,208,1,60,4,236,0
"178",30,10,50,0.2,4,45,"CAR-LASSO",12,212,28,48,58,14,226,2,60,1,239,0
"179",30,10,50,0.2,4,45,"SRG-LASSO",24,187,53,36,59,10,230,1,60,0,240,0
"180",30,10,50,0.2,4,45,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"181",30,10,50,0.2,4,46,"CAR-ALASSO",18,215,25,42,57,31,209,3,59,4,236,1
"182",30,10,50,0.2,4,46,"CAR-LASSO",11,207,33,49,58,19,221,2,60,1,239,0
"183",30,10,50,0.2,4,46,"SRG-LASSO",27,187,53,33,60,13,227,0,60,0,240,0
"184",30,10,50,0.2,4,46,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"185",30,10,50,0.2,4,47,"CAR-ALASSO",23,218,22,37,60,28,212,0,60,1,239,0
"186",30,10,50,0.2,4,47,"CAR-LASSO",18,213,27,42,60,16,224,0,60,2,238,0
"187",30,10,50,0.2,4,47,"SRG-LASSO",34,191,49,26,60,9,231,0,60,1,239,0
"188",30,10,50,0.2,4,47,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"189",30,10,50,0.2,4,48,"CAR-ALASSO",13,221,19,47,59,20,220,1,60,2,238,0
"190",30,10,50,0.2,4,48,"CAR-LASSO",8,220,20,52,60,21,219,0,60,1,239,0
"191",30,10,50,0.2,4,48,"SRG-LASSO",21,198,42,39,59,8,232,1,60,1,239,0
"192",30,10,50,0.2,4,48,"multireg",NA,NA,NA,NA,60,4,236,0,60,0,240,0
"193",30,10,50,0.2,4,49,"CAR-ALASSO",10,222,18,50,58,27,213,2,59,1,239,1
"194",30,10,50,0.2,4,49,"CAR-LASSO",6,215,25,54,59,19,221,1,59,2,238,1
"195",30,10,50,0.2,4,49,"SRG-LASSO",22,196,44,38,59,6,234,1,60,1,239,0
"196",30,10,50,0.2,4,49,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"197",30,10,50,0.2,4,50,"CAR-ALASSO",16,215,25,44,58,30,210,2,60,4,236,0
"198",30,10,50,0.2,4,50,"CAR-LASSO",10,210,30,50,58,18,222,2,60,4,236,0
"199",30,10,50,0.2,4,50,"SRG-LASSO",30,186,54,30,59,5,235,1,60,2,238,0
"200",30,10,50,0.2,4,50,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"201",30,10,50,0.2,5,1,"CAR-ALASSO",13,230,10,47,58,30,210,2,60,3,237,0
"202",30,10,50,0.2,5,1,"CAR-LASSO",12,221,19,48,59,9,231,1,60,1,239,0
"203",30,10,50,0.2,5,1,"SRG-LASSO",48,98,142,12,60,3,237,0,60,0,240,0
"204",30,10,50,0.2,5,1,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"205",30,10,50,0.2,5,2,"CAR-ALASSO",15,225,15,45,59,35,205,1,60,6,234,0
"206",30,10,50,0.2,5,2,"CAR-LASSO",16,208,32,44,60,8,232,0,60,1,239,0
"207",30,10,50,0.2,5,2,"SRG-LASSO",52,72,168,8,60,3,237,0,60,0,240,0
"208",30,10,50,0.2,5,2,"multireg",NA,NA,NA,NA,59,2,238,1,60,0,240,0
"209",30,10,50,0.2,5,3,"CAR-ALASSO",15,233,7,45,59,44,196,1,60,4,236,0
"210",30,10,50,0.2,5,3,"CAR-LASSO",12,222,18,48,59,15,225,1,60,2,238,0
"211",30,10,50,0.2,5,3,"SRG-LASSO",35,119,121,25,60,1,239,0,60,0,240,0
"212",30,10,50,0.2,5,3,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"213",30,10,50,0.2,5,4,"CAR-ALASSO",10,233,7,50,58,31,209,2,60,0,240,0
"214",30,10,50,0.2,5,4,"CAR-LASSO",11,222,18,49,58,12,228,2,60,2,238,0
"215",30,10,50,0.2,5,4,"SRG-LASSO",50,69,171,10,60,1,239,0,60,0,240,0
"216",30,10,50,0.2,5,4,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"217",30,10,50,0.2,5,5,"CAR-ALASSO",16,234,6,44,59,36,204,1,60,2,238,0
"218",30,10,50,0.2,5,5,"CAR-LASSO",11,222,18,49,58,18,222,2,60,1,239,0
"219",30,10,50,0.2,5,5,"SRG-LASSO",50,67,173,10,60,1,239,0,60,0,240,0
"220",30,10,50,0.2,5,5,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"221",30,10,50,0.2,5,6,"CAR-ALASSO",17,229,11,43,59,23,217,1,60,3,237,0
"222",30,10,50,0.2,5,6,"CAR-LASSO",17,210,30,43,60,13,227,0,60,2,238,0
"223",30,10,50,0.2,5,6,"SRG-LASSO",48,75,165,12,60,2,238,0,60,0,240,0
"224",30,10,50,0.2,5,6,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"225",30,10,50,0.2,5,7,"CAR-ALASSO",15,231,9,45,59,39,201,1,59,2,238,1
"226",30,10,50,0.2,5,7,"CAR-LASSO",18,226,14,42,60,12,228,0,60,2,238,0
"227",30,10,50,0.2,5,7,"SRG-LASSO",48,68,172,12,60,2,238,0,60,0,240,0
"228",30,10,50,0.2,5,7,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"229",30,10,50,0.2,5,8,"CAR-ALASSO",9,229,11,51,57,28,212,3,60,5,235,0
"230",30,10,50,0.2,5,8,"CAR-LASSO",8,223,17,52,59,17,223,1,60,3,237,0
"231",30,10,50,0.2,5,8,"SRG-LASSO",33,111,129,27,59,1,239,1,59,0,240,1
"232",30,10,50,0.2,5,8,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"233",30,10,50,0.2,5,9,"CAR-ALASSO",12,218,22,48,57,32,208,3,60,4,236,0
"234",30,10,50,0.2,5,9,"CAR-LASSO",11,206,34,49,60,15,225,0,60,1,239,0
"235",30,10,50,0.2,5,9,"SRG-LASSO",51,90,150,9,60,2,238,0,60,0,240,0
"236",30,10,50,0.2,5,9,"multireg",NA,NA,NA,NA,59,0,240,1,60,0,240,0
"237",30,10,50,0.2,5,10,"CAR-ALASSO",13,224,16,47,60,35,205,0,60,3,237,0
"238",30,10,50,0.2,5,10,"CAR-LASSO",8,212,28,52,58,18,222,2,60,1,239,0
"239",30,10,50,0.2,5,10,"SRG-LASSO",47,87,153,13,60,2,238,0,60,0,240,0
"240",30,10,50,0.2,5,10,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"241",30,10,50,0.2,5,11,"CAR-ALASSO",14,228,12,46,60,37,203,0,60,5,235,0
"242",30,10,50,0.2,5,11,"CAR-LASSO",12,216,24,48,59,5,235,1,60,1,239,0
"243",30,10,50,0.2,5,11,"SRG-LASSO",46,90,150,14,60,3,237,0,60,0,240,0
"244",30,10,50,0.2,5,11,"multireg",NA,NA,NA,NA,59,0,240,1,60,0,240,0
"245",30,10,50,0.2,5,12,"CAR-ALASSO",16,235,5,44,58,25,215,2,60,1,239,0
"246",30,10,50,0.2,5,12,"CAR-LASSO",14,226,14,46,58,13,227,2,60,4,236,0
"247",30,10,50,0.2,5,12,"SRG-LASSO",48,59,181,12,60,0,240,0,60,0,240,0
"248",30,10,50,0.2,5,12,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"249",30,10,50,0.2,5,13,"CAR-ALASSO",16,232,8,44,56,29,211,4,60,4,236,0
"250",30,10,50,0.2,5,13,"CAR-LASSO",12,223,17,48,58,17,223,2,60,2,238,0
"251",30,10,50,0.2,5,13,"SRG-LASSO",49,88,152,11,60,3,237,0,60,0,240,0
"252",30,10,50,0.2,5,13,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"253",30,10,50,0.2,5,14,"CAR-ALASSO",12,231,9,48,57,23,217,3,60,1,239,0
"254",30,10,50,0.2,5,14,"CAR-LASSO",7,213,27,53,60,16,224,0,60,4,236,0
"255",30,10,50,0.2,5,14,"SRG-LASSO",48,56,184,12,60,0,240,0,60,0,240,0
"256",30,10,50,0.2,5,14,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"257",30,10,50,0.2,5,15,"CAR-ALASSO",17,233,7,43,58,29,211,2,59,5,235,1
"258",30,10,50,0.2,5,15,"CAR-LASSO",12,223,17,48,59,10,230,1,60,2,238,0
"259",30,10,50,0.2,5,15,"SRG-LASSO",37,126,114,23,60,2,238,0,60,0,240,0
"260",30,10,50,0.2,5,15,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"261",30,10,50,0.2,5,16,"CAR-ALASSO",18,231,9,42,58,41,199,2,60,3,237,0
"262",30,10,50,0.2,5,16,"CAR-LASSO",14,217,23,46,60,5,235,0,60,1,239,0
"263",30,10,50,0.2,5,16,"SRG-LASSO",47,75,165,13,60,4,236,0,60,1,239,0
"264",30,10,50,0.2,5,16,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"265",30,10,50,0.2,5,17,"CAR-ALASSO",14,224,16,46,56,35,205,4,60,4,236,0
"266",30,10,50,0.2,5,17,"CAR-LASSO",15,211,29,45,59,11,229,1,59,2,238,1
"267",30,10,50,0.2,5,17,"SRG-LASSO",43,99,141,17,60,6,234,0,60,0,240,0
"268",30,10,50,0.2,5,17,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"269",30,10,50,0.2,5,18,"CAR-ALASSO",16,235,5,44,58,33,207,2,59,5,235,1
"270",30,10,50,0.2,5,18,"CAR-LASSO",12,226,14,48,60,11,229,0,60,1,239,0
