"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"210",30,10,50,0.2,2,3,"CAR-LASSO",10,207,33,50,56,10,230,4,60,1,239,0
"211",30,10,50,0.2,2,3,"SRG-LASSO",29,166,74,31,60,5,235,0,60,1,239,0
"212",30,10,50,0.2,2,3,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"213",30,10,50,0.2,2,4,"CAR-ALASSO",11,231,9,49,60,31,209,0,60,4,236,0
"214",30,10,50,0.2,2,4,"CAR-LASSO",12,211,29,48,59,14,226,1,60,0,240,0
"215",30,10,50,0.2,2,4,"SRG-LASSO",27,163,77,33,60,6,234,0,60,0,240,0
"216",30,10,50,0.2,2,4,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"217",30,10,50,0.2,2,5,"CAR-ALASSO",13,221,19,47,60,35,205,0,60,7,233,0
"218",30,10,50,0.2,2,5,"CAR-LASSO",7,212,28,53,58,20,220,2,59,1,239,1
"219",30,10,50,0.2,2,5,"SRG-LASSO",33,161,79,27,60,2,238,0,60,0,240,0
"220",30,10,50,0.2,2,5,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"221",30,10,50,0.2,2,6,"CAR-ALASSO",11,228,12,49,58,28,212,2,59,4,236,1
"222",30,10,50,0.2,2,6,"CAR-LASSO",9,223,17,51,57,17,223,3,60,2,238,0
"223",30,10,50,0.2,2,6,"SRG-LASSO",30,170,70,30,59,5,235,1,59,1,239,1
"224",30,10,50,0.2,2,6,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"225",30,10,50,0.2,2,7,"CAR-ALASSO",10,229,11,50,59,24,216,1,60,3,237,0
"226",30,10,50,0.2,2,7,"CAR-LASSO",9,212,28,51,59,5,235,1,60,0,240,0
"227",30,10,50,0.2,2,7,"SRG-LASSO",21,175,65,39,60,2,238,0,60,1,239,0
"228",30,10,50,0.2,2,7,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"229",30,10,50,0.2,2,8,"CAR-ALASSO",11,224,16,49,59,26,214,1,60,2,238,0
"230",30,10,50,0.2,2,8,"CAR-LASSO",9,210,30,51,58,7,233,2,60,0,240,0
"231",30,10,50,0.2,2,8,"SRG-LASSO",29,182,58,31,59,3,237,1,60,0,240,0
"232",30,10,50,0.2,2,8,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"233",30,10,50,0.2,2,9,"CAR-ALASSO",10,222,18,50,59,28,212,1,60,5,235,0
"234",30,10,50,0.2,2,9,"CAR-LASSO",9,214,26,51,55,12,228,5,59,1,239,1
"235",30,10,50,0.2,2,9,"SRG-LASSO",21,176,64,39,60,6,234,0,60,0,240,0
"236",30,10,50,0.2,2,9,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"237",30,10,50,0.2,2,10,"CAR-ALASSO",11,222,18,49,58,25,215,2,60,1,239,0
"238",30,10,50,0.2,2,10,"CAR-LASSO",12,209,31,48,59,22,218,1,60,2,238,0
"239",30,10,50,0.2,2,10,"SRG-LASSO",30,163,77,30,59,7,233,1,60,2,238,0
"240",30,10,50,0.2,2,10,"multireg",NA,NA,NA,NA,59,1,239,1,60,0,240,0
"241",30,10,50,0.2,2,11,"CAR-ALASSO",13,215,25,47,58,44,196,2,59,8,232,1
"242",30,10,50,0.2,2,11,"CAR-LASSO",12,196,44,48,60,18,222,0,60,3,237,0
"243",30,10,50,0.2,2,11,"SRG-LASSO",27,167,73,33,60,9,231,0,60,1,239,0
"244",30,10,50,0.2,2,11,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"245",30,10,50,0.2,2,12,"CAR-ALASSO",11,228,12,49,60,28,212,0,60,3,237,0
"246",30,10,50,0.2,2,12,"CAR-LASSO",10,214,26,50,59,15,225,1,60,2,238,0
"247",30,10,50,0.2,2,12,"SRG-LASSO",31,161,79,29,60,2,238,0,60,0,240,0
"248",30,10,50,0.2,2,12,"multireg",NA,NA,NA,NA,60,1,239,0,60,0,240,0
"249",30,10,50,0.2,2,13,"CAR-ALASSO",7,223,17,53,60,36,204,0,60,1,239,0
"250",30,10,50,0.2,2,13,"CAR-LASSO",7,213,27,53,59,12,228,1,60,0,240,0
"251",30,10,50,0.2,2,13,"SRG-LASSO",29,185,55,31,59,2,238,1,59,0,240,1
"252",30,10,50,0.2,2,13,"multireg",NA,NA,NA,NA,60,3,237,0,60,0,240,0
"253",30,10,50,0.2,2,14,"CAR-ALASSO",11,225,15,49,60,29,211,0,60,3,237,0
"254",30,10,50,0.2,2,14,"CAR-LASSO",8,212,28,52,60,25,215,0,60,4,236,0
"255",30,10,50,0.2,2,14,"SRG-LASSO",28,178,62,32,60,2,238,0,60,0,240,0
"256",30,10,50,0.2,2,14,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"257",30,10,50,0.2,2,15,"CAR-ALASSO",14,222,18,46,59,21,219,1,60,2,238,0
"258",30,10,50,0.2,2,15,"CAR-LASSO",13,214,26,47,59,12,228,1,60,3,237,0
"259",30,10,50,0.2,2,15,"SRG-LASSO",33,175,65,27,60,4,236,0,60,0,240,0
"260",30,10,50,0.2,2,15,"multireg",NA,NA,NA,NA,60,2,238,0,60,0,240,0
"261",30,10,50,0.2,2,16,"CAR-ALASSO",17,222,18,43,58,22,218,2,59,1,239,1
"262",30,10,50,0.2,2,16,"CAR-LASSO",12,217,23,48,60,16,224,0,60,0,240,0
"263",30,10,50,0.2,2,16,"SRG-LASSO",37,188,52,23,60,5,235,0,60,1,239,0
"264",30,10,50,0.2,2,16,"multireg",NA,NA,NA,NA,60,2,238,0,60,1,239,0
"265",30,10,50,0.2,2,17,"CAR-ALASSO",10,228,12,50,59,25,215,1,60,2,238,0
"266",30,10,50,0.2,2,17,"CAR-LASSO",12,212,28,48,59,11,229,1,59,1,239,1
"267",30,10,50,0.2,2,17,"SRG-LASSO",29,182,58,31,60,5,235,0,60,0,240,0
"268",30,10,50,0.2,2,17,"multireg",NA,NA,NA,NA,60,0,240,0,60,0,240,0
"269",30,10,50,0.2,2,18,"CAR-ALASSO",16,219,21,44,57,29,211,3,60,3,237,0
"270",30,10,50,0.2,2,18,"CAR-LASSO",13,205,35,47,59,10,230,1,60,0,240,0
