"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"131",30,10,50,0.2,4,33,"SRG-LASSO",2.25556378173067,3.15552556064274
"132",30,10,50,0.2,4,33,"multireg",6.01314410388002,24.9538473950804
"133",30,10,50,0.2,4,34,"CAR-LASSO",2.24635482374638,2.51330861507035
"134",30,10,50,0.2,4,34,"CAR-ALASSO",2.14979475628164,1.87490207845967
"135",30,10,50,0.2,4,34,"SRG-LASSO",2.39961681615127,3.48500405686309
"136",30,10,50,0.2,4,34,"multireg",6.05535784361707,27.9230274272853
"137",30,10,50,0.2,4,35,"CAR-LASSO",2.09280893086806,2.18307847183628
"138",30,10,50,0.2,4,35,"CAR-ALASSO",2.16751105962874,1.53654013897538
"139",30,10,50,0.2,4,35,"SRG-LASSO",2.45550837766053,3.62842226246222
"140",30,10,50,0.2,4,35,"multireg",6.39409115465784,28.423353024559
"141",30,10,50,0.2,4,36,"CAR-LASSO",1.97049936276761,2.86106782221387
"142",30,10,50,0.2,4,36,"CAR-ALASSO",1.79285704526196,1.77925048950176
"143",30,10,50,0.2,4,36,"SRG-LASSO",2.5093690820785,4.23326191215591
"144",30,10,50,0.2,4,36,"multireg",6.48925940111543,29.2935952119069
"145",30,10,50,0.2,4,37,"CAR-LASSO",2.17507112755658,2.62361398699736
"146",30,10,50,0.2,4,37,"CAR-ALASSO",1.70621479639808,1.30547439649101
"147",30,10,50,0.2,4,37,"SRG-LASSO",2.54647211885211,3.30918586288425
"148",30,10,50,0.2,4,37,"multireg",5.76779541399623,23.2422773355598
"149",30,10,50,0.2,4,38,"CAR-LASSO",2.18496746073286,2.56367150709121
"150",30,10,50,0.2,4,38,"CAR-ALASSO",1.98975072545579,1.89459959967398
"151",30,10,50,0.2,4,38,"SRG-LASSO",2.54857466490788,3.23952769627824
"152",30,10,50,0.2,4,38,"multireg",6.0763832242717,23.745906135159
"153",30,10,50,0.2,4,39,"CAR-LASSO",2.15236125185593,2.70864839531789
"154",30,10,50,0.2,4,39,"CAR-ALASSO",2.13789175350803,1.35307750473217
"155",30,10,50,0.2,4,39,"SRG-LASSO",2.3961749061852,4.2942143576692
"156",30,10,50,0.2,4,39,"multireg",6.33569540967449,27.5797094043566
"157",30,10,50,0.2,4,40,"CAR-LASSO",2.22403085384792,1.6155112145651
"158",30,10,50,0.2,4,40,"CAR-ALASSO",2.10864347151295,1.29029579105528
"159",30,10,50,0.2,4,40,"SRG-LASSO",2.39278242079155,2.03307443559964
"160",30,10,50,0.2,4,40,"multireg",6.017990249502,22.1921027222718
"161",30,10,50,0.2,4,41,"CAR-LASSO",1.91620270814561,2.30120828384261
"162",30,10,50,0.2,4,41,"CAR-ALASSO",1.69865364851909,1.44888278305059
"163",30,10,50,0.2,4,41,"SRG-LASSO",2.24622223857176,3.29856985020866
"164",30,10,50,0.2,4,41,"multireg",6.43634494171342,26.4083753127287
"165",30,10,50,0.2,4,42,"CAR-LASSO",2.21190345550058,2.14546828585289
"166",30,10,50,0.2,4,42,"CAR-ALASSO",1.64891369075588,1.22621873674266
"167",30,10,50,0.2,4,42,"SRG-LASSO",2.28295414614815,2.29197905001332
"168",30,10,50,0.2,4,42,"multireg",5.71586800036512,20.7247961646228
"169",30,10,50,0.2,4,43,"CAR-LASSO",2.23687261948131,2.36462148250504
"170",30,10,50,0.2,4,43,"CAR-ALASSO",1.94499624860931,1.53546890002555
"171",30,10,50,0.2,4,43,"SRG-LASSO",2.37913923655712,3.39570883351793
"172",30,10,50,0.2,4,43,"multireg",6.13813229588753,25.9345072591802
"173",30,10,50,0.2,4,44,"CAR-LASSO",2.14021767037246,2.5952043646987
"174",30,10,50,0.2,4,44,"CAR-ALASSO",1.85257791912932,1.59849129477412
"175",30,10,50,0.2,4,44,"SRG-LASSO",2.4915206419275,3.13478190088689
"176",30,10,50,0.2,4,44,"multireg",5.98720495702618,25.8143698693368
"177",30,10,50,0.2,4,45,"CAR-LASSO",2.13723521735423,2.49609872525794
"178",30,10,50,0.2,4,45,"CAR-ALASSO",2.4922140223273,1.81461131103084
"179",30,10,50,0.2,4,45,"SRG-LASSO",2.57679860043908,3.97860864637558
"180",30,10,50,0.2,4,45,"multireg",6.38021660342883,24.6353655260253
"181",30,10,50,0.2,4,46,"CAR-LASSO",2.16285181231387,2.21006536505489
"182",30,10,50,0.2,4,46,"CAR-ALASSO",2.12681184563553,1.29720650317025
"183",30,10,50,0.2,4,46,"SRG-LASSO",2.5681968402939,3.07073249649488
"184",30,10,50,0.2,4,46,"multireg",6.05863285450762,24.7246052317925
"185",30,10,50,0.2,4,47,"CAR-LASSO",2.38136638880436,2.40461637097539
"186",30,10,50,0.2,4,47,"CAR-ALASSO",2.13832044670497,1.45706338291853
"187",30,10,50,0.2,4,47,"SRG-LASSO",2.50823471207809,2.56709586300472
"188",30,10,50,0.2,4,47,"multireg",5.8281652529638,22.792799740393
"189",30,10,50,0.2,4,48,"CAR-LASSO",2.09824543034106,2.29971057438117
"190",30,10,50,0.2,4,48,"CAR-ALASSO",1.90666823297091,1.58230483244617
"191",30,10,50,0.2,4,48,"SRG-LASSO",2.4015061322013,2.69788355655542
"192",30,10,50,0.2,4,48,"multireg",5.96169656012771,22.8020875123034
"193",30,10,50,0.2,4,49,"CAR-LASSO",2.10940876791381,2.26058447865557
"194",30,10,50,0.2,4,49,"CAR-ALASSO",2.20221744401011,1.62256909134563
"195",30,10,50,0.2,4,49,"SRG-LASSO",2.49657912294567,3.26043198482201
"196",30,10,50,0.2,4,49,"multireg",6.25561345079845,26.5223218253063
"197",30,10,50,0.2,4,50,"CAR-LASSO",2.18786810013874,2.37828494239369
"198",30,10,50,0.2,4,50,"CAR-ALASSO",2.3955099716731,1.65274680711434
"199",30,10,50,0.2,4,50,"SRG-LASSO",2.43161043385477,3.56502225165899
"200",30,10,50,0.2,4,50,"multireg",6.20459963229307,27.5048565837917
"201",30,10,50,0.2,5,1,"CAR-LASSO",2.94532723990581,4.43574018684374
"202",30,10,50,0.2,5,1,"CAR-ALASSO",2.12613218910866,0.85391842457954
"203",30,10,50,0.2,5,1,"SRG-LASSO",7.60605654051474,9.33773039952416
"204",30,10,50,0.2,5,1,"multireg",7.9039337344141,15.9421284350955
"205",30,10,50,0.2,5,2,"CAR-LASSO",3.16366634710087,5.35367805347789
"206",30,10,50,0.2,5,2,"CAR-ALASSO",2.33880997482188,0.857752327816538
"207",30,10,50,0.2,5,2,"SRG-LASSO",7.62121118583222,10.3759609491718
"208",30,10,50,0.2,5,2,"multireg",7.57097675250138,15.0940993425748
"209",30,10,50,0.2,5,3,"CAR-LASSO",3.08568467627532,4.92259257639845
"210",30,10,50,0.2,5,3,"CAR-ALASSO",2.64724401767776,0.994172920024102
"211",30,10,50,0.2,5,3,"SRG-LASSO",7.66829017572732,8.55977631209624
"212",30,10,50,0.2,5,3,"multireg",8.26771910455152,17.9693896637668
"213",30,10,50,0.2,5,4,"CAR-LASSO",3.14677207144748,4.59632327367999
"214",30,10,50,0.2,5,4,"CAR-ALASSO",2.55696151400579,1.37303857607671
"215",30,10,50,0.2,5,4,"SRG-LASSO",10.8916880082078,12.6407347499305
"216",30,10,50,0.2,5,4,"multireg",8.60689715980421,21.1024879251224
"217",30,10,50,0.2,5,5,"CAR-LASSO",3.18611258772367,4.42282351864071
"218",30,10,50,0.2,5,5,"CAR-ALASSO",2.31865978083698,0.995599453323905
"219",30,10,50,0.2,5,5,"SRG-LASSO",7.61775173461677,11.2609763713362
"220",30,10,50,0.2,5,5,"multireg",7.83646449653295,17.4386005059729
"221",30,10,50,0.2,5,6,"CAR-LASSO",2.98213522963608,5.35756485197651
"222",30,10,50,0.2,5,6,"CAR-ALASSO",2.15262057322952,1.12303617656705
"223",30,10,50,0.2,5,6,"SRG-LASSO",7.60907313714086,10.6090594394352
"224",30,10,50,0.2,5,6,"multireg",8.16575188692339,18.2070961761007
"225",30,10,50,0.2,5,7,"CAR-LASSO",3.2260244146191,5.7618721943519
"226",30,10,50,0.2,5,7,"CAR-ALASSO",2.65071387832575,1.22856172658577
"227",30,10,50,0.2,5,7,"SRG-LASSO",7.73759461404321,12.4192207842327
"228",30,10,50,0.2,5,7,"multireg",8.1796700592604,19.0623976491569
"229",30,10,50,0.2,5,8,"CAR-LASSO",3.0816882527715,3.52029363313641
"230",30,10,50,0.2,5,8,"CAR-ALASSO",2.42324418345418,1.27295513300508
"231",30,10,50,0.2,5,8,"SRG-LASSO",7.67251730801848,10.8562897168091
"232",30,10,50,0.2,5,8,"multireg",8.26832977637613,18.2670380555453
"233",30,10,50,0.2,5,9,"CAR-LASSO",3.19604808572321,5.77115463671628
"234",30,10,50,0.2,5,9,"CAR-ALASSO",2.40575464590801,1.17821062704994
"235",30,10,50,0.2,5,9,"SRG-LASSO",7.58691271139179,11.0507057028125
"236",30,10,50,0.2,5,9,"multireg",7.38994395309311,17.7748267260443
"237",30,10,50,0.2,5,10,"CAR-LASSO",3.2690390164886,4.98161974840837
"238",30,10,50,0.2,5,10,"CAR-ALASSO",2.44152360934022,0.870325672922704
"239",30,10,50,0.2,5,10,"SRG-LASSO",7.66854925165597,9.94514661769117
"240",30,10,50,0.2,5,10,"multireg",8.14815970213783,16.8323011942858
"241",30,10,50,0.2,5,11,"CAR-LASSO",3.23885656181926,4.6015918010673
"242",30,10,50,0.2,5,11,"CAR-ALASSO",2.45971028123127,1.21155233700012
"243",30,10,50,0.2,5,11,"SRG-LASSO",7.71424574606127,10.9739880571049
"244",30,10,50,0.2,5,11,"multireg",7.95948444067314,17.9178363296512
"245",30,10,50,0.2,5,12,"CAR-LASSO",3.29689016390678,6.67005421467244
"246",30,10,50,0.2,5,12,"CAR-ALASSO",2.58233320187621,1.5911014061883
"247",30,10,50,0.2,5,12,"SRG-LASSO",7.76334806693664,14.2496095199781
"248",30,10,50,0.2,5,12,"multireg",8.357714539111,20.1102468859578
"249",30,10,50,0.2,5,13,"CAR-LASSO",3.20932281295545,4.39679465906797
"250",30,10,50,0.2,5,13,"CAR-ALASSO",2.45240926245897,1.29307365304483
"251",30,10,50,0.2,5,13,"SRG-LASSO",7.56648736539204,10.6445837236809
"252",30,10,50,0.2,5,13,"multireg",7.70942946683057,17.2276350881088
"253",30,10,50,0.2,5,14,"CAR-LASSO",3.06980115042939,5.4024257495353
"254",30,10,50,0.2,5,14,"CAR-ALASSO",2.3059405922111,1.21812628788241
"255",30,10,50,0.2,5,14,"SRG-LASSO",7.73819187543782,11.8808432860273
"256",30,10,50,0.2,5,14,"multireg",7.88277157245023,16.7314061497662
"257",30,10,50,0.2,5,15,"CAR-LASSO",3.09660439159001,4.12775629958405
"258",30,10,50,0.2,5,15,"CAR-ALASSO",2.53055702412078,0.930660116924322
"259",30,10,50,0.2,5,15,"SRG-LASSO",7.60837311647008,9.63278497159356
"260",30,10,50,0.2,5,15,"multireg",8.31820348076736,17.0844650402935
"261",30,10,50,0.2,5,16,"CAR-LASSO",3.19343228269575,5.58651158438295
"262",30,10,50,0.2,5,16,"CAR-ALASSO",2.60460106053026,1.95181106443239
"263",30,10,50,0.2,5,16,"SRG-LASSO",7.62594794129674,12.9131007944483
"264",30,10,50,0.2,5,16,"multireg",8.27167220415095,19.2939978311241
"265",30,10,50,0.2,5,17,"CAR-LASSO",2.99351681299564,4.30771611040846
"266",30,10,50,0.2,5,17,"CAR-ALASSO",2.24231679433998,1.22539988354257
"267",30,10,50,0.2,5,17,"SRG-LASSO",7.68285202145347,8.74830417343106
"268",30,10,50,0.2,5,17,"multireg",7.72056047200972,16.4015694804266
"269",30,10,50,0.2,5,18,"CAR-LASSO",2.94316882931105,3.91897661484383
"270",30,10,50,0.2,5,18,"CAR-ALASSO",2.20177649120895,0.922689809880641
"271",30,10,50,0.2,5,18,"SRG-LASSO",7.75071650695531,10.138583834214
"272",30,10,50,0.2,5,18,"multireg",8.3804453575312,16.7804925520706
"273",30,10,50,0.2,5,19,"CAR-LASSO",2.98244251473298,4.34651585557641
"274",30,10,50,0.2,5,19,"CAR-ALASSO",2.3775596710611,0.717794526699187
"275",30,10,50,0.2,5,19,"SRG-LASSO",7.74371494418722,9.83766085263062
"276",30,10,50,0.2,5,19,"multireg",8.00814160955807,14.7834234242584
"277",30,10,50,0.2,5,20,"CAR-LASSO",3.10010951701974,4.08531841849094
"278",30,10,50,0.2,5,20,"CAR-ALASSO",2.20899145678978,0.816134994504907
"279",30,10,50,0.2,5,20,"SRG-LASSO",7.65169631291314,8.90236807769177
"280",30,10,50,0.2,5,20,"multireg",7.58391397488645,14.7762768669162
"281",30,10,50,0.2,5,21,"CAR-LASSO",3.08982797214207,5.40551852385602
"282",30,10,50,0.2,5,21,"CAR-ALASSO",2.13661191397911,0.979417191293383
"283",30,10,50,0.2,5,21,"SRG-LASSO",7.69379553330074,14.2420968153265
"284",30,10,50,0.2,5,21,"multireg",8.41488094781764,19.2697382362533
"285",30,10,50,0.2,5,22,"CAR-LASSO",3.048095282308,5.7365825373
"286",30,10,50,0.2,5,22,"CAR-ALASSO",2.51331372838123,1.03199829449589
"287",30,10,50,0.2,5,22,"SRG-LASSO",7.62030696626335,8.91465515962865
"288",30,10,50,0.2,5,22,"multireg",7.29853050534665,15.3207324565091
"289",30,10,50,0.2,5,23,"CAR-LASSO",3.12462430557346,4.25258817515597
"290",30,10,50,0.2,5,23,"CAR-ALASSO",2.50807483846597,0.945552202123874
"291",30,10,50,0.2,5,23,"SRG-LASSO",7.58414259213772,12.4432004275241
"292",30,10,50,0.2,5,23,"multireg",8.24757220973115,18.8608728260355
"293",30,10,50,0.2,5,24,"CAR-LASSO",3.03474512310124,5.00115982887397
"294",30,10,50,0.2,5,24,"CAR-ALASSO",2.478189093237,0.945437830441541
"295",30,10,50,0.2,5,24,"SRG-LASSO",7.56259045983614,9.47706157885525
"296",30,10,50,0.2,5,24,"multireg",7.11781551516513,15.6776694322612
"297",30,10,50,0.2,5,25,"CAR-LASSO",3.0417082796214,2.87827794968217
"298",30,10,50,0.2,5,25,"CAR-ALASSO",2.30706831067821,0.788568294249401
"299",30,10,50,0.2,5,25,"SRG-LASSO",7.70437341766082,7.58265783914751
"300",30,10,50,0.2,5,25,"multireg",7.46371669972923,12.5455106129627
"301",30,10,50,0.2,5,26,"CAR-LASSO",3.15161276917359,4.90951446553724
"302",30,10,50,0.2,5,26,"CAR-ALASSO",2.31803509614596,1.20890423779518
"303",30,10,50,0.2,5,26,"SRG-LASSO",7.75881736743163,15.5215206262745
"304",30,10,50,0.2,5,26,"multireg",7.95053143076099,18.5275149539466
"305",30,10,50,0.2,5,27,"CAR-LASSO",3.05900907514032,3.86321945326069
"306",30,10,50,0.2,5,27,"CAR-ALASSO",2.21169127137378,1.13416234978178
"307",30,10,50,0.2,5,27,"SRG-LASSO",7.59717265484506,8.94182243995876
"308",30,10,50,0.2,5,27,"multireg",7.73949133455497,14.5011823416997
"309",30,10,50,0.2,5,28,"CAR-LASSO",3.10284402360264,5.27055683378505
"310",30,10,50,0.2,5,28,"CAR-ALASSO",2.32739276992983,1.03015779862812
"311",30,10,50,0.2,5,28,"SRG-LASSO",7.58337174423079,13.0091735724779
"312",30,10,50,0.2,5,28,"multireg",7.92974118183464,19.8090156104279
"313",30,10,50,0.2,5,29,"CAR-LASSO",3.18888838104522,4.7052243715101
"314",30,10,50,0.2,5,29,"CAR-ALASSO",2.47222940810471,1.09195456230249
"315",30,10,50,0.2,5,29,"SRG-LASSO",7.6299735039254,9.21831631582551
"316",30,10,50,0.2,5,29,"multireg",7.30671954904385,15.6548503837247
"317",30,10,50,0.2,5,30,"CAR-LASSO",2.97983328584055,4.93231604959183
"318",30,10,50,0.2,5,30,"CAR-ALASSO",2.30522578507043,0.930517421695999
"319",30,10,50,0.2,5,30,"SRG-LASSO",7.6517174391432,9.91750792658769
"320",30,10,50,0.2,5,30,"multireg",7.23591969652297,15.9558025883361
"321",30,10,50,0.2,5,31,"CAR-LASSO",3.09248599795079,3.1066882600507
"322",30,10,50,0.2,5,31,"CAR-ALASSO",2.5093376001094,1.00698316120311
"323",30,10,50,0.2,5,31,"SRG-LASSO",7.57352010212216,11.0476025811592
"324",30,10,50,0.2,5,31,"multireg",7.83283049339846,18.2080093896205
"325",30,10,50,0.2,5,32,"CAR-LASSO",3.19949260444264,4.57217233110222
"326",30,10,50,0.2,5,32,"CAR-ALASSO",2.81879220734952,1.74779785124937
"327",30,10,50,0.2,5,32,"SRG-LASSO",7.67873140407577,9.34944079014126
"328",30,10,50,0.2,5,32,"multireg",7.61231857113214,15.8316048425127
"329",30,10,50,0.2,5,33,"CAR-LASSO",3.19215904919459,4.17980680914779
"330",30,10,50,0.2,5,33,"CAR-ALASSO",2.13206095097462,0.757936096266857
"331",30,10,50,0.2,5,33,"SRG-LASSO",7.67393177898742,11.2920360208775
"332",30,10,50,0.2,5,33,"multireg",8.10766730624248,17.0901238850954
