"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"31",30,10,50,0.2,1,8,"ad-hoc-aug",NA,138.008429655188
"32",30,10,50,0.2,1,8,"multireg_mu0-aug",NA,6.65891516375028
"33",30,10,50,0.2,1,9,"GLASSO-aug",NA,4.66410496560869
"34",30,10,50,0.2,1,9,"GALASSO-aug",NA,32.6829825320198
"35",30,10,50,0.2,1,9,"ad-hoc-aug",NA,92.8802309292148
"36",30,10,50,0.2,1,9,"multireg_mu0-aug",NA,6.88251791241223
"37",30,10,50,0.2,1,10,"GLASSO-aug",NA,4.1563094237472
"38",30,10,50,0.2,1,10,"GALASSO-aug",NA,32.1696997014349
"39",30,10,50,0.2,1,10,"ad-hoc-aug",NA,171.74768420732
"40",30,10,50,0.2,1,10,"multireg_mu0-aug",NA,6.62337347729475
"41",30,10,50,0.2,1,11,"GLASSO-aug",NA,4.73046215298346
"42",30,10,50,0.2,1,11,"GALASSO-aug",NA,31.8877891614481
"43",30,10,50,0.2,1,11,"ad-hoc-aug",NA,112.297760210118
"44",30,10,50,0.2,1,11,"multireg_mu0-aug",NA,6.52464363300579
"45",30,10,50,0.2,1,12,"GLASSO-aug",NA,3.6905915469706
"46",30,10,50,0.2,1,12,"GALASSO-aug",NA,32.7245508014318
"47",30,10,50,0.2,1,12,"ad-hoc-aug",NA,109.122880828291
"48",30,10,50,0.2,1,12,"multireg_mu0-aug",NA,6.49845103951347
"49",30,10,50,0.2,1,13,"GLASSO-aug",NA,4.53339158169223
"50",30,10,50,0.2,1,13,"GALASSO-aug",NA,32.258889834837
"51",30,10,50,0.2,1,13,"ad-hoc-aug",NA,178.091830265531
"52",30,10,50,0.2,1,13,"multireg_mu0-aug",NA,6.4857455558523
"53",30,10,50,0.2,1,14,"GLASSO-aug",NA,5.75796223831288
"54",30,10,50,0.2,1,14,"GALASSO-aug",NA,32.0729546652976
"55",30,10,50,0.2,1,14,"ad-hoc-aug",NA,140.356426429431
"56",30,10,50,0.2,1,14,"multireg_mu0-aug",NA,7.68545000172152
"57",30,10,50,0.2,1,15,"GLASSO-aug",NA,3.33306282871907
"58",30,10,50,0.2,1,15,"GALASSO-aug",NA,32.9050395515648
"59",30,10,50,0.2,1,15,"ad-hoc-aug",NA,119.526588249222
"60",30,10,50,0.2,1,15,"multireg_mu0-aug",NA,6.19924180216378
"61",30,10,50,0.2,1,16,"GLASSO-aug",NA,3.70227494454399
"62",30,10,50,0.2,1,16,"GALASSO-aug",NA,32.4596983735555
"63",30,10,50,0.2,1,16,"ad-hoc-aug",NA,214.071299553572
"64",30,10,50,0.2,1,16,"multireg_mu0-aug",NA,5.84267575191141
"65",30,10,50,0.2,1,17,"GLASSO-aug",NA,3.6193136083331
"66",30,10,50,0.2,1,17,"GALASSO-aug",NA,32.7342626522686
"67",30,10,50,0.2,1,17,"ad-hoc-aug",NA,106.60688641704
"68",30,10,50,0.2,1,17,"multireg_mu0-aug",NA,5.77643330493695
"69",30,10,50,0.2,1,18,"GLASSO-aug",NA,3.92650290390105
"70",30,10,50,0.2,1,18,"GALASSO-aug",NA,32.6573535368618
"71",30,10,50,0.2,1,18,"ad-hoc-aug",NA,88.7147855769411
"72",30,10,50,0.2,1,18,"multireg_mu0-aug",NA,6.10807462669205
"73",30,10,50,0.2,1,19,"GLASSO-aug",NA,3.62908098465951
"74",30,10,50,0.2,1,19,"GALASSO-aug",NA,32.3040398286451
"75",30,10,50,0.2,1,19,"ad-hoc-aug",NA,101.971532899507
"76",30,10,50,0.2,1,19,"multireg_mu0-aug",NA,6.06600383215645
"77",30,10,50,0.2,1,20,"GLASSO-aug",NA,4.23606704976111
"78",30,10,50,0.2,1,20,"GALASSO-aug",NA,32.5428111592983
"79",30,10,50,0.2,1,20,"ad-hoc-aug",NA,99.0565758729899
"80",30,10,50,0.2,1,20,"multireg_mu0-aug",NA,6.61549477179287
"81",30,10,50,0.2,1,21,"GLASSO-aug",NA,3.58739722178547
"82",30,10,50,0.2,1,21,"GALASSO-aug",NA,32.9764225114323
"83",30,10,50,0.2,1,21,"ad-hoc-aug",NA,125.378888666278
"84",30,10,50,0.2,1,21,"multireg_mu0-aug",NA,6.41822132743066
"85",30,10,50,0.2,1,22,"GLASSO-aug",NA,4.97430211175846
"86",30,10,50,0.2,1,22,"GALASSO-aug",NA,32.4873731838903
"87",30,10,50,0.2,1,22,"ad-hoc-aug",NA,96.0935678758751
"88",30,10,50,0.2,1,22,"multireg_mu0-aug",NA,6.62121408327982
"89",30,10,50,0.2,1,23,"GLASSO-aug",NA,3.90252185091924
"90",30,10,50,0.2,1,23,"GALASSO-aug",NA,32.2105727309801
"91",30,10,50,0.2,1,23,"ad-hoc-aug",NA,124.598057674737
"92",30,10,50,0.2,1,23,"multireg_mu0-aug",NA,6.67482947195276
"93",30,10,50,0.2,1,24,"GLASSO-aug",NA,4.88536369054855
"94",30,10,50,0.2,1,24,"GALASSO-aug",NA,32.5627002947689
"95",30,10,50,0.2,1,24,"ad-hoc-aug",NA,100.40522260532
"96",30,10,50,0.2,1,24,"multireg_mu0-aug",NA,6.64762514393377
"97",30,10,50,0.2,1,25,"GLASSO-aug",NA,3.84896413825912
"98",30,10,50,0.2,1,25,"GALASSO-aug",NA,32.3030623202856
"99",30,10,50,0.2,1,25,"ad-hoc-aug",NA,121.979109336744
"100",30,10,50,0.2,1,25,"multireg_mu0-aug",NA,6.06398999490587
"101",30,10,50,0.2,1,26,"GLASSO-aug",NA,3.51893238077839
"102",30,10,50,0.2,1,26,"GALASSO-aug",NA,32.7456784061059
"103",30,10,50,0.2,1,26,"ad-hoc-aug",NA,108.267915823375
"104",30,10,50,0.2,1,26,"multireg_mu0-aug",NA,5.78421187023339
"105",30,10,50,0.2,1,27,"GLASSO-aug",NA,3.88698757510647
"106",30,10,50,0.2,1,27,"GALASSO-aug",NA,33.2210690089994
"107",30,10,50,0.2,1,27,"ad-hoc-aug",NA,97.0943343778167
"108",30,10,50,0.2,1,27,"multireg_mu0-aug",NA,6.86668768924737
"109",30,10,50,0.2,1,28,"GLASSO-aug",NA,4.08083866572521
"110",30,10,50,0.2,1,28,"GALASSO-aug",NA,32.2726079291725
"111",30,10,50,0.2,1,28,"ad-hoc-aug",NA,191.408843420696
"112",30,10,50,0.2,1,28,"multireg_mu0-aug",NA,6.12091221753334
"113",30,10,50,0.2,1,29,"GLASSO-aug",NA,4.13473980027148
"114",30,10,50,0.2,1,29,"GALASSO-aug",NA,32.3939742123715
"115",30,10,50,0.2,1,29,"ad-hoc-aug",NA,106.363912389979
"116",30,10,50,0.2,1,29,"multireg_mu0-aug",NA,6.53663823440746
"117",30,10,50,0.2,1,30,"GLASSO-aug",NA,3.38090751138134
"118",30,10,50,0.2,1,30,"GALASSO-aug",NA,32.4811285593345
"119",30,10,50,0.2,1,30,"ad-hoc-aug",NA,82.4910114392033
"120",30,10,50,0.2,1,30,"multireg_mu0-aug",NA,5.41898484371471
"121",30,10,50,0.2,1,31,"GLASSO-aug",NA,3.47950448422039
"122",30,10,50,0.2,1,31,"GALASSO-aug",NA,32.2567390222956
"123",30,10,50,0.2,1,31,"ad-hoc-aug",NA,98.7335284783518
"124",30,10,50,0.2,1,31,"multireg_mu0-aug",NA,5.96579888433224
"125",30,10,50,0.2,1,32,"GLASSO-aug",NA,3.42904630042487
"126",30,10,50,0.2,1,32,"GALASSO-aug",NA,32.3571059309978
"127",30,10,50,0.2,1,32,"ad-hoc-aug",NA,169.974358655507
"128",30,10,50,0.2,1,32,"multireg_mu0-aug",NA,6.57150806091704
"129",30,10,50,0.2,1,33,"GLASSO-aug",NA,4.08417304817407
"130",30,10,50,0.2,1,33,"GALASSO-aug",NA,33.0160015012488
"131",30,10,50,0.2,1,33,"ad-hoc-aug",NA,116.028282585014
"132",30,10,50,0.2,1,33,"multireg_mu0-aug",NA,6.26063139623579
"133",30,10,50,0.2,1,34,"GLASSO-aug",NA,3.8880214465632
"134",30,10,50,0.2,1,34,"GALASSO-aug",NA,32.6793370067517
"135",30,10,50,0.2,1,34,"ad-hoc-aug",NA,175.172014142302
"136",30,10,50,0.2,1,34,"multireg_mu0-aug",NA,6.26309465667352
"137",30,10,50,0.2,1,35,"GLASSO-aug",NA,4.19011730322944
"138",30,10,50,0.2,1,35,"GALASSO-aug",NA,32.2996659726407
"139",30,10,50,0.2,1,35,"ad-hoc-aug",NA,134.441748770822
"140",30,10,50,0.2,1,35,"multireg_mu0-aug",NA,6.76676011840736
"141",30,10,50,0.2,1,36,"GLASSO-aug",NA,4.1313316294295
"142",30,10,50,0.2,1,36,"GALASSO-aug",NA,32.6634937622889
"143",30,10,50,0.2,1,36,"ad-hoc-aug",NA,153.915454407356
"144",30,10,50,0.2,1,36,"multireg_mu0-aug",NA,6.53685463425121
"145",30,10,50,0.2,1,37,"GLASSO-aug",NA,4.46731184642142
"146",30,10,50,0.2,1,37,"GALASSO-aug",NA,31.9182872238271
"147",30,10,50,0.2,1,37,"ad-hoc-aug",NA,89.1892728129012
"148",30,10,50,0.2,1,37,"multireg_mu0-aug",NA,6.58596884004324
"149",30,10,50,0.2,1,38,"GLASSO-aug",NA,3.60053482691918
"150",30,10,50,0.2,1,38,"GALASSO-aug",NA,32.6318795699761
"151",30,10,50,0.2,1,38,"ad-hoc-aug",NA,132.475179406268
"152",30,10,50,0.2,1,38,"multireg_mu0-aug",NA,5.99457904637295
"153",30,10,50,0.2,1,39,"GLASSO-aug",NA,4.13101883259768
"154",30,10,50,0.2,1,39,"GALASSO-aug",NA,32.3677124008854
"155",30,10,50,0.2,1,39,"ad-hoc-aug",NA,92.6732334143345
"156",30,10,50,0.2,1,39,"multireg_mu0-aug",NA,6.034641817715
"157",30,10,50,0.2,1,40,"GLASSO-aug",NA,4.35313097203334
"158",30,10,50,0.2,1,40,"GALASSO-aug",NA,32.1949252518965
"159",30,10,50,0.2,1,40,"ad-hoc-aug",NA,120.161378421916
"160",30,10,50,0.2,1,40,"multireg_mu0-aug",NA,6.83502187879078
"161",30,10,50,0.2,1,41,"GLASSO-aug",NA,3.84117293007119
"162",30,10,50,0.2,1,41,"GALASSO-aug",NA,32.9732446382689
"163",30,10,50,0.2,1,41,"ad-hoc-aug",NA,165.530566844605
"164",30,10,50,0.2,1,41,"multireg_mu0-aug",NA,6.09568937287072
"165",30,10,50,0.2,1,42,"GLASSO-aug",NA,3.58342615014794
"166",30,10,50,0.2,1,42,"GALASSO-aug",NA,32.7080001586699
"167",30,10,50,0.2,1,42,"ad-hoc-aug",NA,127.587159624626
"168",30,10,50,0.2,1,42,"multireg_mu0-aug",NA,6.246219864782
"169",30,10,50,0.2,1,43,"GLASSO-aug",NA,4.04889451561516
"170",30,10,50,0.2,1,43,"GALASSO-aug",NA,32.3305154760163
"171",30,10,50,0.2,1,43,"ad-hoc-aug",NA,133.683118627032
"172",30,10,50,0.2,1,43,"multireg_mu0-aug",NA,6.64093970347639
"173",30,10,50,0.2,1,44,"GLASSO-aug",NA,4.67468927778454
"174",30,10,50,0.2,1,44,"GALASSO-aug",NA,31.7449407456456
"175",30,10,50,0.2,1,44,"ad-hoc-aug",NA,154.497056290849
"176",30,10,50,0.2,1,44,"multireg_mu0-aug",NA,6.17761232276749
"177",30,10,50,0.2,1,45,"GLASSO-aug",NA,3.98212279832188
"178",30,10,50,0.2,1,45,"GALASSO-aug",NA,32.353483417647
"179",30,10,50,0.2,1,45,"ad-hoc-aug",NA,92.8633024535328
"180",30,10,50,0.2,1,45,"multireg_mu0-aug",NA,6.60763017703133
"181",30,10,50,0.2,1,46,"GLASSO-aug",NA,4.23073426729086
"182",30,10,50,0.2,1,46,"GALASSO-aug",NA,32.4832779726156
"183",30,10,50,0.2,1,46,"ad-hoc-aug",NA,136.947683459407
"184",30,10,50,0.2,1,46,"multireg_mu0-aug",NA,6.79070506418265
"185",30,10,50,0.2,1,47,"GLASSO-aug",NA,3.72532051681657
"186",30,10,50,0.2,1,47,"GALASSO-aug",NA,32.5230479079027
"187",30,10,50,0.2,1,47,"ad-hoc-aug",NA,98.7110801049006
"188",30,10,50,0.2,1,47,"multireg_mu0-aug",NA,5.87431165826813
"189",30,10,50,0.2,1,48,"GLASSO-aug",NA,4.46026043158707
"190",30,10,50,0.2,1,48,"GALASSO-aug",NA,32.2891660919354
"191",30,10,50,0.2,1,48,"ad-hoc-aug",NA,211.57083061804
"192",30,10,50,0.2,1,48,"multireg_mu0-aug",NA,6.56329901900015
"193",30,10,50,0.2,1,49,"GLASSO-aug",NA,4.16325515348669
"194",30,10,50,0.2,1,49,"GALASSO-aug",NA,31.995771604743
"195",30,10,50,0.2,1,49,"ad-hoc-aug",NA,98.8149134936594
"196",30,10,50,0.2,1,49,"multireg_mu0-aug",NA,6.97904737823469
"197",30,10,50,0.2,1,50,"GLASSO-aug",NA,4.84672741301996
"198",30,10,50,0.2,1,50,"GALASSO-aug",NA,32.5700330777371
"199",30,10,50,0.2,1,50,"ad-hoc-aug",NA,146.450976209772
"200",30,10,50,0.2,1,50,"multireg_mu0-aug",NA,7.29909584743237
"201",30,10,50,0.2,2,1,"GLASSO-aug",NA,7.56088007662678
"202",30,10,50,0.2,2,1,"GALASSO-aug",NA,23.474646376459
"203",30,10,50,0.2,2,1,"ad-hoc-aug",NA,156.733028765319
"204",30,10,50,0.2,2,1,"multireg_mu0-aug",NA,14.4393296286564
"205",30,10,50,0.2,2,2,"GLASSO-aug",NA,7.76298447603623
"206",30,10,50,0.2,2,2,"GALASSO-aug",NA,22.7449027501689
"207",30,10,50,0.2,2,2,"ad-hoc-aug",NA,88.2944355413241
"208",30,10,50,0.2,2,2,"multireg_mu0-aug",NA,14.3997899874909
"209",30,10,50,0.2,2,3,"GLASSO-aug",NA,6.7565978707123
"210",30,10,50,0.2,2,3,"GALASSO-aug",NA,23.8514211068105
"211",30,10,50,0.2,2,3,"ad-hoc-aug",NA,98.4423188338819
"212",30,10,50,0.2,2,3,"multireg_mu0-aug",NA,12.086921360889
"213",30,10,50,0.2,2,4,"GLASSO-aug",NA,8.12296463997772
"214",30,10,50,0.2,2,4,"GALASSO-aug",NA,23.0589695540986
"215",30,10,50,0.2,2,4,"ad-hoc-aug",NA,122.436350810018
"216",30,10,50,0.2,2,4,"multireg_mu0-aug",NA,15.5644640772118
"217",30,10,50,0.2,2,5,"GLASSO-aug",NA,8.28261975827281
"218",30,10,50,0.2,2,5,"GALASSO-aug",NA,23.3327471783568
"219",30,10,50,0.2,2,5,"ad-hoc-aug",NA,115.019968437172
"220",30,10,50,0.2,2,5,"multireg_mu0-aug",NA,14.5292109036637
"221",30,10,50,0.2,2,6,"GLASSO-aug",NA,8.94672469979314
"222",30,10,50,0.2,2,6,"GALASSO-aug",NA,23.2591648280242
"223",30,10,50,0.2,2,6,"ad-hoc-aug",NA,158.532520473608
"224",30,10,50,0.2,2,6,"multireg_mu0-aug",NA,16.0796441618839
"225",30,10,50,0.2,2,7,"GLASSO-aug",NA,7.25463454400239
"226",30,10,50,0.2,2,7,"GALASSO-aug",NA,23.4757857307033
"227",30,10,50,0.2,2,7,"ad-hoc-aug",NA,123.522710409076
"228",30,10,50,0.2,2,7,"multireg_mu0-aug",NA,13.4881125592404
"229",30,10,50,0.2,2,8,"GLASSO-aug",NA,7.32328252012528
"230",30,10,50,0.2,2,8,"GALASSO-aug",NA,23.9685312674452
"231",30,10,50,0.2,2,8,"ad-hoc-aug",NA,80.2839260391824
"232",30,10,50,0.2,2,8,"multireg_mu0-aug",NA,12.7627216890419
"233",30,10,50,0.2,2,9,"GLASSO-aug",NA,8.4225675723809
"234",30,10,50,0.2,2,9,"GALASSO-aug",NA,23.808528785695
"235",30,10,50,0.2,2,9,"ad-hoc-aug",NA,130.568088897859
"236",30,10,50,0.2,2,9,"multireg_mu0-aug",NA,14.3320453652545
"237",30,10,50,0.2,2,10,"GLASSO-aug",NA,6.96343053518815
"238",30,10,50,0.2,2,10,"GALASSO-aug",NA,23.8518833120921
"239",30,10,50,0.2,2,10,"ad-hoc-aug",NA,133.395020810817
"240",30,10,50,0.2,2,10,"multireg_mu0-aug",NA,13.3793428147959
"241",30,10,50,0.2,2,11,"GLASSO-aug",NA,6.92828482893785
"242",30,10,50,0.2,2,11,"GALASSO-aug",NA,23.4145211983172
"243",30,10,50,0.2,2,11,"ad-hoc-aug",NA,113.552916425706
"244",30,10,50,0.2,2,11,"multireg_mu0-aug",NA,12.3347389515048
"245",30,10,50,0.2,2,12,"GLASSO-aug",NA,8.3125466401368
"246",30,10,50,0.2,2,12,"GALASSO-aug",NA,23.1195214531899
"247",30,10,50,0.2,2,12,"ad-hoc-aug",NA,117.173989838004
"248",30,10,50,0.2,2,12,"multireg_mu0-aug",NA,13.075441813147
"249",30,10,50,0.2,2,13,"GLASSO-aug",NA,8.36505625531628
"250",30,10,50,0.2,2,13,"GALASSO-aug",NA,23.5383344134599
"251",30,10,50,0.2,2,13,"ad-hoc-aug",NA,100.8836928551
"252",30,10,50,0.2,2,13,"multireg_mu0-aug",NA,15.5960973849813
"253",30,10,50,0.2,2,14,"GLASSO-aug",NA,7.80942514239491
"254",30,10,50,0.2,2,14,"GALASSO-aug",NA,23.7037141102083
"255",30,10,50,0.2,2,14,"ad-hoc-aug",NA,108.956885523365
"256",30,10,50,0.2,2,14,"multireg_mu0-aug",NA,15.5685871283075
"257",30,10,50,0.2,2,15,"GLASSO-aug",NA,7.58568453255663
"258",30,10,50,0.2,2,15,"GALASSO-aug",NA,23.36547524025
"259",30,10,50,0.2,2,15,"ad-hoc-aug",NA,131.307498946725
"260",30,10,50,0.2,2,15,"multireg_mu0-aug",NA,13.1438816531447
"261",30,10,50,0.2,2,16,"GLASSO-aug",NA,7.70051251544375
"262",30,10,50,0.2,2,16,"GALASSO-aug",NA,23.6373263303046
"263",30,10,50,0.2,2,16,"ad-hoc-aug",NA,127.353980504708
"264",30,10,50,0.2,2,16,"multireg_mu0-aug",NA,13.3999921690475
"265",30,10,50,0.2,2,17,"GLASSO-aug",NA,7.48157907926922
"266",30,10,50,0.2,2,17,"GALASSO-aug",NA,23.5672572895956
"267",30,10,50,0.2,2,17,"ad-hoc-aug",NA,150.119606535874
"268",30,10,50,0.2,2,17,"multireg_mu0-aug",NA,14.8378973433821
"269",30,10,50,0.2,2,18,"GLASSO-aug",NA,6.80220493610763
"270",30,10,50,0.2,2,18,"GALASSO-aug",NA,23.1238527187819
"271",30,10,50,0.2,2,18,"ad-hoc-aug",NA,107.261220225459
"272",30,10,50,0.2,2,18,"multireg_mu0-aug",NA,11.5997697884809
"273",30,10,50,0.2,2,19,"GLASSO-aug",NA,7.31478874994431
"274",30,10,50,0.2,2,19,"GALASSO-aug",NA,23.1239767276992
"275",30,10,50,0.2,2,19,"ad-hoc-aug",NA,152.803762215082
"276",30,10,50,0.2,2,19,"multireg_mu0-aug",NA,13.4906218350836
"277",30,10,50,0.2,2,20,"GLASSO-aug",NA,7.57464750186186
"278",30,10,50,0.2,2,20,"GALASSO-aug",NA,23.1114678571255
"279",30,10,50,0.2,2,20,"ad-hoc-aug",NA,166.61601569344
"280",30,10,50,0.2,2,20,"multireg_mu0-aug",NA,13.8401946311038
"281",30,10,50,0.2,2,21,"GLASSO-aug",NA,8.47172864571736
"282",30,10,50,0.2,2,21,"GALASSO-aug",NA,23.355167863208
"283",30,10,50,0.2,2,21,"ad-hoc-aug",NA,87.2292640826962
"284",30,10,50,0.2,2,21,"multireg_mu0-aug",NA,15.4904521278083
"285",30,10,50,0.2,2,22,"GLASSO-aug",NA,6.9220610459655
"286",30,10,50,0.2,2,22,"GALASSO-aug",NA,23.3783152981592
"287",30,10,50,0.2,2,22,"ad-hoc-aug",NA,108.645937670044
"288",30,10,50,0.2,2,22,"multireg_mu0-aug",NA,12.3353187182417
"289",30,10,50,0.2,2,23,"GLASSO-aug",NA,7.3759650696249
"290",30,10,50,0.2,2,23,"GALASSO-aug",NA,23.4359498085448
"291",30,10,50,0.2,2,23,"ad-hoc-aug",NA,99.8444676272613
"292",30,10,50,0.2,2,23,"multireg_mu0-aug",NA,15.2284995512434
"293",30,10,50,0.2,2,24,"GLASSO-aug",NA,8.51504175715937
"294",30,10,50,0.2,2,24,"GALASSO-aug",NA,23.6062773888754
"295",30,10,50,0.2,2,24,"ad-hoc-aug",NA,103.344430821686
"296",30,10,50,0.2,2,24,"multireg_mu0-aug",NA,15.8202219600148
"297",30,10,50,0.2,2,25,"GLASSO-aug",NA,7.4763757269324
"298",30,10,50,0.2,2,25,"GALASSO-aug",NA,23.4643481654595
"299",30,10,50,0.2,2,25,"ad-hoc-aug",NA,129.426671671062
"300",30,10,50,0.2,2,25,"multireg_mu0-aug",NA,13.9990098977711
"301",30,10,50,0.2,2,26,"GLASSO-aug",NA,7.88086591318332
"302",30,10,50,0.2,2,26,"GALASSO-aug",NA,23.4593806512952
"303",30,10,50,0.2,2,26,"ad-hoc-aug",NA,106.45332667511
"304",30,10,50,0.2,2,26,"multireg_mu0-aug",NA,12.7085264488062
"305",30,10,50,0.2,2,27,"GLASSO-aug",NA,7.21402771042527
"306",30,10,50,0.2,2,27,"GALASSO-aug",NA,23.3792544164261
"307",30,10,50,0.2,2,27,"ad-hoc-aug",NA,121.609489395636
"308",30,10,50,0.2,2,27,"multireg_mu0-aug",NA,13.1571593072787
"309",30,10,50,0.2,2,28,"GLASSO-aug",NA,7.96891219037575
"310",30,10,50,0.2,2,28,"GALASSO-aug",NA,23.6604321547386
"311",30,10,50,0.2,2,28,"ad-hoc-aug",NA,161.290105915846
"312",30,10,50,0.2,2,28,"multireg_mu0-aug",NA,15.5730171945755
"313",30,10,50,0.2,2,29,"GLASSO-aug",NA,7.60913941415744
"314",30,10,50,0.2,2,29,"GALASSO-aug",NA,23.3439582328614
"315",30,10,50,0.2,2,29,"ad-hoc-aug",NA,105.259196541966
"316",30,10,50,0.2,2,29,"multireg_mu0-aug",NA,14.0438760128287
"317",30,10,50,0.2,2,30,"GLASSO-aug",NA,8.36002879088668
"318",30,10,50,0.2,2,30,"GALASSO-aug",NA,23.1631404911062
"319",30,10,50,0.2,2,30,"ad-hoc-aug",NA,147.805035512521
"320",30,10,50,0.2,2,30,"multireg_mu0-aug",NA,15.778933010301
"321",30,10,50,0.2,2,31,"GLASSO-aug",NA,6.80941971499933
"322",30,10,50,0.2,2,31,"GALASSO-aug",NA,23.0858765988411
"323",30,10,50,0.2,2,31,"ad-hoc-aug",NA,96.1577969716904
"324",30,10,50,0.2,2,31,"multireg_mu0-aug",NA,12.1003657932229
"325",30,10,50,0.2,2,32,"GLASSO-aug",NA,9.17044117398093
"326",30,10,50,0.2,2,32,"GALASSO-aug",NA,22.9601294824412
"327",30,10,50,0.2,2,32,"ad-hoc-aug",NA,111.523733144272
"328",30,10,50,0.2,2,32,"multireg_mu0-aug",NA,16.5762976659935
"329",30,10,50,0.2,2,33,"GLASSO-aug",NA,7.33837223227595
"330",30,10,50,0.2,2,33,"GALASSO-aug",NA,23.4905319483877
"331",30,10,50,0.2,2,33,"ad-hoc-aug",NA,158.36057357543
"332",30,10,50,0.2,2,33,"multireg_mu0-aug",NA,13.1932343278426
"333",30,10,50,0.2,2,34,"GLASSO-aug",NA,7.4084135050427
"334",30,10,50,0.2,2,34,"GALASSO-aug",NA,23.2858144072884
"335",30,10,50,0.2,2,34,"ad-hoc-aug",NA,229.269745280323
"336",30,10,50,0.2,2,34,"multireg_mu0-aug",NA,13.0690286176166
"337",30,10,50,0.2,2,35,"GLASSO-aug",NA,7.50074783005014
"338",30,10,50,0.2,2,35,"GALASSO-aug",NA,23.9544996051535
"339",30,10,50,0.2,2,35,"ad-hoc-aug",NA,151.918358631432
"340",30,10,50,0.2,2,35,"multireg_mu0-aug",NA,14.5868652194916
"341",30,10,50,0.2,2,36,"GLASSO-aug",NA,7.64191986338007
"342",30,10,50,0.2,2,36,"GALASSO-aug",NA,23.8967921655462
"343",30,10,50,0.2,2,36,"ad-hoc-aug",NA,118.222586013349
"344",30,10,50,0.2,2,36,"multireg_mu0-aug",NA,13.9111252594908
"345",30,10,50,0.2,2,37,"GLASSO-aug",NA,8.23647594145773
"346",30,10,50,0.2,2,37,"GALASSO-aug",NA,23.6619978039714
"347",30,10,50,0.2,2,37,"ad-hoc-aug",NA,107.34411838
"348",30,10,50,0.2,2,37,"multireg_mu0-aug",NA,14.6584968635486
"349",30,10,50,0.2,2,38,"GLASSO-aug",NA,9.18655337984971
"350",30,10,50,0.2,2,38,"GALASSO-aug",NA,23.3554163175378
"351",30,10,50,0.2,2,38,"ad-hoc-aug",NA,158.837885380208
"352",30,10,50,0.2,2,38,"multireg_mu0-aug",NA,17.0828226481005
"353",30,10,50,0.2,2,39,"GLASSO-aug",NA,7.82374743730374
"354",30,10,50,0.2,2,39,"GALASSO-aug",NA,23.7995371983947
"355",30,10,50,0.2,2,39,"ad-hoc-aug",NA,146.005605871289
"356",30,10,50,0.2,2,39,"multireg_mu0-aug",NA,16.2875272654736
"357",30,10,50,0.2,2,40,"GLASSO-aug",NA,7.04824636889232
"358",30,10,50,0.2,2,40,"GALASSO-aug",NA,23.8390904301949
"359",30,10,50,0.2,2,40,"ad-hoc-aug",NA,103.241409925961
"360",30,10,50,0.2,2,40,"multireg_mu0-aug",NA,11.7613228232167
"361",30,10,50,0.2,2,41,"GLASSO-aug",NA,6.924531181092
